                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                      863                  1.0500000000000005E+000                  1.2200000000000001E-002                  7.7961168116038942E+009                  8.3208551977512866E+007                  5.8960602290813322E+003                  2.7257037731987555E+000                  1.5822265437245406E+000                  1.2280336800443394E-001                  1.9178358657132449E-009                  0.0000000000000000E+000                  9.8800046894405646E-001                  4.0274411805957553E-005                  6.8316954611880336E-003                  1.3685890507038555E-003                  1.2718648985637730E-003                  1.0500000000000005E+000                  0.0000000000000000E+000                  6.4627011932872214E-001                  8.6698205761084641E-004                  3.8997361771239358E-001                  1.4312669812157543E-003                  1.9039024431773491E-003                  5.6071927517503065E-003                  1.3354581434919576E-003                  7.1733804014990452E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9438618924210543E+004                  6.0202175430731000E+006                  3.8522161150614357E+009                  2.7270904288894808E+000                  2.7270904288894799E+000                  4.7908848386266511E-035                  1.3267629387302021E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4602673589387104E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0500000000000005E+000                  1.9926866604258195E-001                  3.7706877072864931E+000                  5.1938073801012594E+000                  4.9534861917114050E-051                  7.3280000000000001E-001                  2.7137132103714284E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.4110750031777221E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0499999999989507E+000                  1.9926804958765176E-001                  3.7709714959559153E+000                  5.2887478179812870E+000                  6.2200220998514613E-051                  7.3279999999999990E-001                  2.7137132103715528E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.4174952883475892E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0499999999976379E+000                  1.9926728250447201E-001                  3.7712890515887647E+000                  5.2865752966884854E+000                  6.2512372381841052E-051                  7.3279999999999990E-001                  2.7137132103715528E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                  1.4246110367996772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0499999999963257E+000                  1.9926651924763408E-001                  3.7717686667799089E+000                  5.5843763976405167E+000                  1.2595840370078001E-050                  7.3279999999999990E-001                  2.7137132103715524E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.4352528285639318E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0499999999937004E+000                  1.9926500403722924E-001                  3.7727414235090562E+000                  5.8790559667044722E+000                  2.5563014874898308E-050                  7.3279999999999990E-001                  2.7137132103715263E-005                  2.5497286286789628E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  1.4564151575821476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0499999999884504E+000                  1.9926201759055909E-001                  3.7742431659262210E+000                  5.9667098398830696E+000                  3.2642609242888330E-050                  7.3280000000000001E-001                  2.7137132103714274E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.4878210231320071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0499999999818881E+000                  1.9925836322526747E-001                  3.7768367335506210E+000                  6.2529766332326551E+000                  6.7550856154682521E-050                  7.3279999868544010E-001                  2.7138446663500908E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.5393203467934063E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0499999999687630E+000                  1.9925129868166055E-001                  3.7796347874555365E+000                  5.9380570126502379E+000                  3.4877350850313478E-050                  7.3279999735698043E-001                  2.7139775123249171E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.5894004314098317E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0499999999622005E+000                  1.9924787755043824E-001                  3.7820521824119488E+000                  6.1031344989343070E+000                  5.3660786646458916E-050                  7.3279999735420764E-001                  2.7139777895937849E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.6302676393494298E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
