                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      823                  1.0500000000000005E+000                  1.2200000000000001E-002                  6.8932465888345480E+009                  1.5679200576470321E+007                  6.0023297053472834E+003                  2.2489159581124882E+000                  1.3867560819305440E+000                 -7.3262971167969582E-001                  8.4922108479957613E-005                  5.4615157806926331E-014                  9.8791539342968859E-001                  3.9815644348035293E-005                  6.8316786529060963E-003                  1.3692199501128194E-003                  1.2718648985637713E-003                  1.0500000000000005E+000                  0.0000000000000000E+000                  6.6836770549795743E-001                  8.2657258824647868E-004                  3.6789797745217911E-001                  1.4530224811578286E-003                  1.7238946875728250E-003                  5.7839085677565136E-003                  1.3354581434919563E-003                  3.2299807394499981E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5950067515220646E+004                  8.3250375475914208E+006                  4.6689161336258383E+009                  2.2491753992060022E+000                  2.2491753992060017E+000                  1.8372898000132883E-036                  9.3680533126013293E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1753431855180512E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0500000000000005E+000                  1.4200007925113084E-001                  3.7785202690941868E+000                  5.2890780708446963E+000                  5.1781866252275155E-051                  7.3280000000000001E-001                  2.7137132103714369E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.4751033276398158E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0499999999989507E+000                  1.4199920337894023E-001                  3.7789731734354532E+000                  5.3828591563898289E+000                  6.5195647343162753E-051                  7.3279999999999990E-001                  2.7137132103715528E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.4857791346473467E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0499999999976379E+000                  1.4199811639580881E-001                  3.7794822457707311E+000                  5.3794228296631799E+000                  6.5713877540258607E-051                  7.3279999999999990E-001                  2.7137132103715528E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                  1.4975928703611393E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0499999999963257E+000                  1.4199703797673535E-001                  3.7802544956723350E+000                  5.6753735153967328E+000                  1.3297488096488422E-050                  7.3279999999999990E-001                  2.7137132103715524E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.5152273270690261E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0499999999937004E+000                  1.4199490620916472E-001                  3.7818349668133524E+000                  5.9665127338930875E+000                  2.7208003954890008E-050                  7.3279999999999990E-001                  2.7137132103715348E-005                  2.5497286286789628E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  1.5501646748577584E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0499999999884504E+000                  1.4199073864572587E-001                  3.7843210635487750E+000                  6.0492523399784917E+000                  3.5138750307009829E-050                  7.3280000000000001E-001                  2.7137132103714359E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.6016283986192608E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0499999999818881E+000                  1.4198569637185793E-001                  3.7865224674141289E+000                  5.7370169326355684E+000                  1.8028899892852501E-050                  7.3280000000000001E-001                  2.7137132103714362E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  1.6435318631112173E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0499999999786069E+000                  1.4198323943060312E-001                  3.7880338024571856E+000                  5.7298157929983606E+000                  1.8330539206541196E-050                  7.3280000000000001E-001                  2.7137132103714362E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.6710382307298389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0499999999753256E+000                  1.4198082287902072E-001                  3.7903701444570830E+000                  6.0204340386065232E+000                  3.7558502532571029E-050                  7.3279999737088031E-001                  2.7139761223287633E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  1.7116247075079676E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0499999999687630E+000                  1.4197610422774176E-001                  3.7936922450268673E+000                  6.0073240214041466E+000                  3.8710432848909017E-050                  7.3279999735698043E-001                  2.7139775123249256E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.7641359312827306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0499999999622007E+000                  1.4197152584058834E-001                  3.7972371453515974E+000                  5.9950402678329509E+000                  3.9821800787664389E-050                  7.3279999735431611E-001                  2.7139777787444872E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.8148001507105145E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0499999999556382E+000                  1.4196707508982181E-001                  3.8000815018069680E+000                  5.6853541675417558E+000                  2.0312044860200370E-050                  7.3279999735399060E-001                  2.7139778112923811E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.8513749402006213E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0499999999523568E+000                  1.4196489361356174E-001                  3.8035064037674431E+000                  6.0736795635796526E+000                  5.1917742955720798E-050                  7.3279999735337564E-001                  2.7139778727855592E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  1.8928652323356246E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0499999999441538E+000                  1.4195955928643672E-001                  3.8077926428168687E+000                  5.8416865776066329E+000                  3.1887448412684320E-050                  7.3279999735282975E-001                  2.7139779273746473E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.9376520416118049E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0499999999392320E+000                  1.4195643255277174E-001                  3.8128636950990393E+000                  6.1321162881648164E+000                  6.5352067276408988E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  1.9855869013710966E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0499999999293883E+000                  1.4195032980789324E-001                  3.8191629313641444E+000                  5.9455688927044417E+000                  4.4630759956244582E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.0340362974805096E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0499999999228258E+000                  1.4194635804918232E-001                  3.8232216531369945E+000                  5.6388573240764499E+000                  2.2609543351225108E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.0608584892498258E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0499999999195446E+000                  1.4194439796712108E-001                  3.8274182989467356E+000                  5.9345665343234932E+000                  4.5777113536756785E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.0862994563519712E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0499999999129821E+000                  1.4194052551211395E-001                  3.8334645516316472E+000                  5.9282597537708739E+000                  4.6447556770877932E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1168658070421726E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0499999999064196E+000                  1.4193670885236734E-001                  3.8383755693970083E+000                  5.6231213207447173E+000                  2.3444826506384281E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1370216582863740E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0499999999031384E+000                  1.4193481847780320E-001                  3.8417797364295727E+000                  5.6206255444770532E+000                  2.3580150295726152E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1493609495447024E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0499999998998573E+000                  1.4193293892741216E-001                  3.8453347796388266E+000                  5.6183706167049703E+000                  2.3703105355184179E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1605724498170069E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0499999998965759E+000                  1.4193106910259068E-001                  3.8509100017679878E+000                  5.9164270277342785E+000                  4.7732525200349884E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1754497828697597E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0499999998900134E+000                  1.4192735494673731E-001                  3.8570945910815242E+000                  5.6132406587066921E+000                  2.3985366048930577E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1863101481071294E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0499999998867324E+000                  1.4192550705494858E-001                  3.8614235209968424E+000                  5.6121220494528359E+000                  2.4047428982256938E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1919693250145461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0499999998834511E+000                  1.4192366390880498E-001                  3.8665507962125307E+000                  5.7081429606769571E+000                  3.0121174901076319E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1964839603020161E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0499999998793497E+000                  1.4192136467702146E-001                  3.8725936617089531E+000                  5.7076458632928864E+000                  3.0155990735838115E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1990236969502170E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0499999998752481E+000                  1.4191906806330201E-001                  3.8788845172381321E+000                  5.7075508464775817E+000                  3.0162908086914869E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1995283023024989E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0499999998711464E+000                  1.4191677193984972E-001                  3.8852652715571208E+000                  5.7076979696033945E+000                  3.0153010583802152E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1988063015167823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0499999998670451E+000                  1.4191447502627702E-001                  3.8915653798445304E+000                  5.7079109389130425E+000                  3.0138546692707013E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1977511931372757E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0499999998629435E+000                  1.4191217697391065E-001                  3.8976522680898471E+000                  5.7080488000284060E+000                  3.0129300023300285E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1970766695080436E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0499999998588418E+000                  1.4190987817977582E-001                  3.9063126007924196E+000                  6.0090628488733833E+000                  6.0261769606834855E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.1971922756269866E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0499999998506389E+000                  1.4190528072381975E-001                  3.9165696110675778E+000                  6.0081413406363335E+000                  6.0391049094067587E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.2019076012503527E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0499999998424356E+000                  1.4190069296412391E-001                  3.9255881916676558E+000                  6.0063878013081275E+000                  6.0636659903495559E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.2108659974992603E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0499999998342324E+000                  1.4189612364278584E-001                  3.9335536788466152E+000                  6.0039446783740296E+000                  6.0980012150100805E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.2233894427166189E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0499999998260292E+000                  1.4189157990632062E-001                  3.9406476055488890E+000                  6.0009598662687926E+000                  6.1401838501740757E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.2387752080496392E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0499999998178262E+000                  1.4188706724385602E-001                  3.9501681458334503E+000                  6.2969963827263449E+000                  1.2422765432710806E-049                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.2647445320765398E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.0499999998014200E+000                  1.4187814495900009E-001                  3.9606974471500829E+000                  6.2890471623251161E+000                  1.2652757605134510E-049                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.3066889497285740E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.0499999997850138E+000                  1.4186938432159554E-001                  3.9674248529547622E+000                  5.9814764989697453E+000                  6.4225713229277396E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.3417751550307509E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.0499999997768106E+000                  1.4186506941320143E-001                  3.9715810448629663E+000                  5.9770801044581034E+000                  6.4880459446155070E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.3656571786756238E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.0499999997686076E+000                  1.4186079792236780E-001                  3.9773847180644388E+000                  6.2714905110765349E+000                  1.3175775512598500E-049                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.4020749744784783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.0499999997522014E+000                  1.4185238404402856E-001                  3.9842147823778467E+000                  6.2623623200604781E+000                  1.3456156536397785E-049                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.4532106807208491E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.0499999997357952E+000                  1.4184414500873080E-001                  3.9887940944034033E+000                  5.9543642548656743E+000                  6.8370915895746203E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.4929746537958377E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.0499999997275919E+000                  1.4184009100219239E-001                  3.9916847309183363E+000                  5.9497692354034131E+000                  6.9099432793807036E-050                  7.3279999735124646E-001                  2.7139780857053397E-005                  2.5497286286789644E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                  2.5195484213680274E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
