                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     352                                      953                  9.5000000000000018E-001                  1.2200000000000001E-002                  6.9567257103944054E+009                  3.0154296163640067E+007                  5.7597345343358920E+003                  3.2541478681421840E+000                  1.8116190046100697E+000                  1.9322146684341284E+000                  3.5510848169180438E-019                  0.0000000000000000E+000                  9.8801371855066034E-001                  4.1027872107673084E-005                  6.9226712085270576E-003                  1.2636121542950764E-003                  1.2718648985637728E-003                  9.5000000000000018E-001                  0.0000000000000000E+000                  5.0158106969497285E-001                  6.5807826702121350E-004                  4.3611855708646552E-001                  1.2448980067898538E-003                  1.9754277260822677E-003                  4.8509475149798795E-003                  1.2082716536355829E-003                  1.1313990101197452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5037764814032715E+004                  3.6051552157265372E+006                  2.9193510513164291E+009                  3.2644225108094505E+000                  3.2644225108094491E+000                  1.9394791500955396E-032                  1.9145589091145168E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1953756727834250E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.5000000000000018E-001                  2.5806686795814421E-001                  3.7604646896582965E+000                  5.0052928978559859E+000                  8.2396095423875934E-051                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.1928712835272530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.4999999999905016E-001                  2.5806651914847745E-001                  3.7606048575040476E+000                  5.1012263081329055E+000                  1.0322717267001728E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.1955596652740884E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.4999999999786267E-001                  2.5806608411536497E-001                  3.7607611025343934E+000                  5.1001450599433706E+000                  1.0348470154503569E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.1985431883323532E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.4999999999667528E-001                  2.5806565016355837E-001                  3.7609962027964148E+000                  5.3995605041074546E+000                  2.0774089322236590E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.2030121274190672E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.4999999999430029E-001                  2.5806478547921730E-001                  3.7614693996555815E+000                  5.6973878911060627E+000                  4.1855947857133578E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  1.2119260793831185E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.4999999998955020E-001                  2.5806306881137436E-001                  3.7619888547748013E+000                  5.4898400754700276E+000                  2.6367430640666470E-050                  6.5279999999999982E-001                  3.5650742175469410E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                  1.2215401583620488E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.4999999998658158E-001                  2.5806200432563708E-001                  3.7623916238148669E+000                  5.4872307261125535E+000                  2.6526459285845367E-050                  6.5279999999999982E-001                  3.5650742175469410E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                  1.2289097468117857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.4999999998361284E-001                  2.5806094621383424E-001                  3.7630005705186131E+000                  5.7843903511965342E+000                  5.3528220576993643E-050                  6.5279999999999982E-001                  3.5650742175469410E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.2399228309548816E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.4999999997767537E-001                  2.5805884875830470E-001                  3.7640322470710581E+000                  5.9541490554664991E+000                  8.1483534702870990E-050                  6.5279999761763474E-001                  3.5653124540496228E-005                  3.3496434925782459E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  1.2581554009193685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
