                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     325                                      837                  8.0000000000000004E-001                  1.2200000000000001E-002                  2.5949147509772854E+010                  1.7094367012790926E+007                  5.3556745174584512E+003                  8.8865584789759200E-001                  1.0949432515756958E+000                  4.7941003821030692E-001                  2.7990202941301487E-006                  9.8217224950785190E-017                  9.8776848653975025E-001                  2.8541527969233918E-005                  5.2547750772055828E-003                  3.1864276203708974E-003                  1.2718648985637748E-003                  8.0000000000000004E-001                  0.0000000000000000E+000                  4.9532925173041709E-001                  1.3138277260471491E-003                  2.9353399097596433E-001                  1.1976139853810098E-003                  1.1829588388355564E-003                  4.4351805718270158E-003                  1.0174919188510197E-003                  5.4329111009651744E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2820338134390544E+004                  1.5489438255325988E+007                  9.0023601588023472E+009                  8.8883754415149419E-001                  8.8883754415149485E-001                  1.6452936341373714E-036                  3.4373377909287142E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1889281745440781E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.0000000000000004E-001                  3.9391611261815805E-002                  3.7289839319694695E+000                  5.0901479521395991E+000                  6.2015645251162715E-051                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.0486695279305919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.9999999999920002E-001                  3.9390909614287505E-002                  3.7293666203024989E+000                  5.1844033889075307E+000                  7.7995119642431869E-051                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.0673800722350744E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.9999999999819993E-001                  3.9390037897874590E-002                  3.7297941448485932E+000                  5.1814809336560375E+000                  7.8522048486821841E-051                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                  3.0881116323947735E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.9999999999720006E-001                  3.9389172025992826E-002                  3.7304387113212867E+000                  5.4781785452390181E+000                  1.5861950196599751E-050                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.1191032670874397E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.9999999999520000E-001                  3.9387457466581684E-002                  3.7317412783394199E+000                  5.7707253261816085E+000                  3.2350043552844942E-050                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104371E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                  3.1806918076119082E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.9999999999120008E-001                  3.9384094660237554E-002                  3.7331833425955296E+000                  5.5576895482050670E+000                  2.0638403741719500E-050                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  3.2467329615151686E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.9999999998870008E-001                  3.9382035601237576E-002                  3.7343064514598567E+000                  5.5510100831341163E+000                  2.0958473890117552E-050                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  3.2971064279766356E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.9999999998620019E-001                  3.9380007958813669E-002                  3.7360116074048144E+000                  5.8422984521318435E+000                  4.2868399690600704E-050                  7.5779999999999992E-001                  2.4476628956292434E-005                  2.2997552337104368E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  3.3719783150120095E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.9999999998120008E-001                  3.9376042597778244E-002                  3.7383449729325204E+000                  5.8298248957307779E+000                  4.4155408091772048E-050                  7.5779998970498574E-001                  2.4486923970456236E-005                  2.2997552337104368E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  3.4703363268545564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
