                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      832                  8.0000000000000004E-001                  1.2200000000000001E-002                  1.7836775226374088E+010                  2.0836385796328522E+007                  5.5988641295183534E+003                  1.0298195341545637E+000                  1.0785340655211735E+000                  2.1788748401838375E-002                  3.4793322967216376E-005                  1.4256933042426193E-014                  9.8778939402285870E-001                  3.0849689143672048E-005                  5.6197018683686343E-003                  2.7662908822376486E-003                  1.2718648985637713E-003                  8.0000000000000004E-001                  0.0000000000000000E+000                  4.6931169714530013E-001                  9.7767951924609942E-004                  3.1988183265370634E-001                  1.1647037696753365E-003                  1.2187215429171722E-003                  4.4381891976270019E-003                  1.0174919188510152E-003                  4.3633252887864613E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2533225775036297E+004                  1.3569563880411396E+007                  7.7683513806791849E+009                  1.0298843169235390E+000                  1.0298843169235388E+000                  9.4257327895832588E-037                  3.9835341898026198E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6288581788382298E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.0000000000000004E-001                  3.2833866855554623E-002                  3.7482931319533681E+000                  5.1322013116403307E+000                  8.5985232350105957E-051                  7.0779999999999998E-001                  2.9797635251137452E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.4881000253079322E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.9999999999920002E-001                  3.2833082107685541E-002                  3.7487291149845743E+000                  5.2260928310660670E+000                  1.0823161391730163E-050                  7.0779999999999998E-001                  2.9797635251137452E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.5054703839691408E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.9999999999819993E-001                  3.2832107965067150E-002                  3.7492174514216567E+000                  5.2227748473381324E+000                  1.0906215109796178E-050                  7.0779999999999998E-001                  2.9797635251137452E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                  2.5247042205150080E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.9999999999720006E-001                  3.2831141234322278E-002                  3.7499556489373114E+000                  5.5188954535572021E+000                  2.2060549353936495E-050                  7.0779999999999998E-001                  2.9797635251137456E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.5534344793194509E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.9999999999520000E-001                  3.2829229499829117E-002                  3.7514557582638566E+000                  5.8103462871377545E+000                  4.5105669418634645E-050                  7.0779999999999998E-001                  2.9797635251137449E-005                  2.7997020236474890E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  2.6104378477306466E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.9999999999120008E-001                  3.2825489416868393E-002                  3.7531365926282785E+000                  5.5962156096718720E+000                  2.8848807712123690E-050                  7.0779999999999998E-001                  2.9797635251137439E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                  2.6713704596377400E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.9999999998870008E-001                  3.2823205114603585E-002                  3.7551144174179596E+000                  5.8861135731041010E+000                  5.9196582403290917E-050                  7.0779999999999987E-001                  2.9797635251137435E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  2.7408005902772630E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.9999999998370008E-001                  3.2818752091971035E-002                  3.7571812276715102E+000                  5.5744253702149793E+000                  3.0334124940031898E-050                  7.0779999999999987E-001                  2.9797635251137439E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  2.8089672974334772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.9999999998120008E-001                  3.2816579540810131E-002                  3.7592901394091562E+000                  5.8652021383310249E+000                  6.2118521575139135E-050                  7.0779999999999998E-001                  2.9797635251137442E-005                  2.7997020236474879E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  2.8761439733266592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
