                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      700                  1.4914579459083827E+001                  1.8369477294665795E-001                  6.5922995110800331E+000                  1.0000000000000001E-005                  9.0000000000000013E-001                  3.3543375031240409E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301407721409E-001                  7.4280000000000002E-001                  2.6072930844746308E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                       5                                      699                  1.4914579459098105E+001                  1.8369477295798434E-001                  6.5922995110829818E+000                  7.4416000000000014E-005                  9.0000000000000013E-001                  3.3543375038528633E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301322179854E-001                  7.4280000000000002E-001                  2.6072930844746525E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      10                                      699                  1.4914579459141905E+001                  1.8369477299220560E-001                  6.5922995110925529E+000                  2.5958682111999997E-004                  9.0000000000000013E-001                  3.3543375061747173E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301260598523E-001                  7.4280000000000002E-001                  2.6072930844747138E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      15                                      699                  1.4914579459254078E+001                  1.8369477307925305E-001                  6.5922995111176492E+000                  7.2035107872931814E-004                  9.0000000000000013E-001                  3.3543375122083504E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301232976015E-001                  7.4280000000000002E-001                  2.6072930844748643E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      20                                      699                  1.4914579459536357E+001                  1.8369477329773809E-001                  6.5922995111813547E+000                  1.8668799962237366E-003                  9.0000000000000013E-001                  3.3543375274647218E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301233800403E-001                  7.4280000000000002E-001                  2.6072930844752404E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      25                                      699                  1.4914579460242223E+001                  1.8369477384344624E-001                  6.5922995113412908E+000                  4.7198108322034473E-003                  9.0000000000000013E-001                  3.3543375656342351E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301229144475E-001                  7.4280000000000002E-001                  2.6072930844761728E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      30                                      699                  1.4914579462002187E+001                  1.8369477520344607E-001                  6.5922995117406922E+000                  1.1818815689988481E-002                  9.0000000000000013E-001                  3.3543376606847987E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301190765014E-001                  7.4280000000000002E-001                  2.6072930844784964E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      35                                      699                  1.4914579466385778E+001                  1.8369477859007527E-001                  6.5922995127362363E+000                  2.9483411457712130E-002                  9.0000000000000013E-001                  3.3543378971477914E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720301082160758E-001                  7.4280000000000002E-001                  2.6072930844842775E-005                  2.4497392706915516E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      40                                      699                  1.4914579477297954E+001                  1.8369478701969141E-001                  6.5922995152152506E+000                  7.3438578398454232E-002                  9.0000000000000013E-001                  3.3543384853754581E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720300808053371E-001                  7.4279999999999979E-001                  2.6072930844986591E-005                  2.4497392706915502E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      45                                      699                  1.4914579504456380E+001                  1.8369480799851201E-001                  6.5922995213860167E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  3.3543399490270874E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720300125200286E-001                  7.4279999999999957E-001                  2.6072930845344520E-005                  2.4497392706915502E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      699                  1.4914579572042207E+001                  1.8369486020469286E-001                  6.5922995367436501E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  3.3543435912445612E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720298426036315E-001                  7.4279999999999868E-001                  2.6072930846235155E-005                  2.4497392706915502E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      699                  1.4914579740225646E+001                  1.8369499011533319E-001                  6.5922995749616424E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  3.3543526546205044E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720294198243258E-001                  7.4279999999999635E-001                  2.6072930848451319E-005                  2.4497392706915502E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      699                  1.4914580158725405E+001                  1.8369531337786871E-001                  6.5922996700624843E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  3.3543752076401750E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720283678254975E-001                  7.4279999999999080E-001                  2.6072930853965869E-005                  2.4497392706915502E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459608E-003                                        0                                        2 
                                      65                                      699                  1.4914581200089016E+001                  1.8369611775974104E-001                  6.5922999067048567E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  3.3544313276039960E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720257501108513E-001                  7.4279999999997715E-001                  2.6072930867687887E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      699                  1.4914583791329148E+001                  1.8369811931509261E-001                  6.5923004955451789E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  3.3545709756310920E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720192364157741E-001                  7.4279999999994306E-001                  2.6072930901832998E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      699                  1.4914590239109913E+001                  1.8370309978878349E-001                  6.5923019607510511E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  3.3549184855171382E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3720030284100879E-001                  7.4279999999985813E-001                  2.6072930986799165E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      699                  1.4914606282897930E+001                  1.8371549256269459E-001                  6.5923056065371872E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  3.3557833292553605E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3719626987011527E-001                  7.4279999999964663E-001                  2.6072931198235617E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      85                                      699                  1.4914646202768312E+001                  1.8374632826312964E-001                  6.5923146777014878E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  3.3579361282817931E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3718623516927012E-001                  7.4279999999912050E-001                  2.6072931724440416E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      90                                      699                  1.4914745522486564E+001                  1.8382304813449013E-001                  6.5923372452060356E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  3.3632978806374314E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3716126947368552E-001                  7.4279999999781077E-001                  2.6072933034321849E-005                  2.4497392706915502E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                      95                                      699                  1.4914992576917625E+001                  1.8401389463291340E-001                  6.5923933727836772E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  3.3766700179625783E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3709917066254213E-001                  7.4279999999454793E-001                  2.6072936296919167E-005                  2.4497392706915494E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      699                  1.4915606802249073E+001                  1.8448842831608517E-001                  6.5925328652459729E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  3.4101329998788175E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3694479616966954E-001                  7.4279999998640989E-001                  2.6072944435094309E-005                  2.4497392706915502E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                     105                                      699                  1.4917131941784920E+001                  1.8566703303996640E-001                  6.5928789091477311E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  3.4945795698902858E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3656156996431257E-001                  7.4279999996603663E-001                  2.6072964808282004E-005                  2.4497392706915502E-001                  2.1025988500795539E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        2 
                                     110                                      699                  1.4920906927739194E+001                  1.8858628602089256E-001                  6.5937334497540192E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  3.7121796215102012E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3561353250729672E-001                  7.4279999991457701E-001                  2.6073016267881599E-005                  2.4497392706915502E-001                  2.1025988500795539E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        2 
                                     115                                      699                  1.4930178278325375E+001                  1.9576804182784022E-001                  6.5958202523937812E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  4.3023477555041712E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3328810386688956E-001                  7.4279999978173050E-001                  2.6073149114600200E-005                  2.4497392706915494E-001                  2.1025988500795539E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        2 
                                     120                                      700                  1.4952530704945334E+001                  2.1315211451131222E-001                  6.6007826427855907E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  6.1115261235903743E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2769934872198935E-001                  7.4279999942045716E-001                  2.6073510387663935E-005                  2.4497392706915494E-001                  2.1025988500795539E-003                  6.1630907196949980E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459634E-003                                        0                                        3 
