                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      783                  8.5000000000000009E-001                  1.2200000000000001E-002                  7.9455796252978468E+009                  3.6386187902510300E+007                  5.9707794630613525E+003                  1.2892445751371966E+000                  1.0611059663474203E+000                 -9.6366649054022568E-001                  1.0449157835474088E-002                  1.1260896231361208E-009                  9.7746852433021703E-001                  3.4877429064547026E-005                  6.2647754301362827E-003                  2.0236936346087124E-003                  1.2718648985637715E-003                  8.5000000000000009E-001                  0.0000000000000000E+000                  4.8621245046088107E-001                  6.5253155345443281E-004                  3.5267899744701053E-001                  1.2039649495749225E-003                  1.2826217775790047E-003                  4.7743091292517968E-003                  1.0810851637792047E-003                  1.2652198628977722E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1865491382300675E+004                  1.2437259346861767E+007                  6.5930081568079996E+009                  1.2891941994163134E+000                  1.2891941994163139E+000                  9.1153915892171270E-038                  4.6685065254756568E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5074342358329933E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.5000000000000009E-001                  2.5758756476245138E-002                  3.7763131829560717E+000                  5.2603996488434959E+000                  1.0685810503872761E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.7292206835155823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.4999999999915010E-001                  2.5757684947721966E-002                  3.7769517409371258E+000                  5.3529176629988164E+000                  1.3493104326961676E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.7468127552025930E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.4999999999808751E-001                  2.5756359010540939E-002                  3.7776723976656621E+000                  5.3481164313881280E+000                  1.3643184321483618E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.7662489259078672E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.4999999999702514E-001                  2.5755047647208564E-002                  3.7787699128925039E+000                  5.6420907913330636E+000                  2.7733537577809300E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.7952045322523348E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.4999999999490017E-001                  2.5752467174074648E-002                  3.7810343586482138E+000                  5.9295251251316579E+000                  5.7231945569134551E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.8523457363323239E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.4999999999065001E-001                  2.5747465245719289E-002                  3.7836524536538958E+000                  5.7114725496330809E+000                  3.6936789957001563E-050                  6.5279999999999994E-001                  3.5650742175469416E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  1.9127919822282744E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.4999999998799391E-001                  2.5744437712576635E-002                  3.7857472644773256E+000                  5.7012531077314410E+000                  3.7816782517951430E-050                  6.5279999999999994E-001                  3.5650742175469416E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  1.9583798838955697E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.4999999998533771E-001                  2.5741480568690731E-002                  3.7879295467299947E+000                  5.6914619507001261E+000                  3.8679565004236427E-050                  6.5279999999999982E-001                  3.5650742175469410E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  2.0030767918147836E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.4999999998268161E-001                  2.5738589328157986E-002                  3.7913390809253338E+000                  5.9785408884531224E+000                  7.9886082780013610E-050                  6.5279999999999982E-001                  3.5650742175469416E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412074E-003                  1.2718648985637698E-003                  2.4871053158459595E-003                  2.0685328699535628E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  8.4999999997736897E-001                  2.5732989594036734E-002                  3.7950642002257635E+000                  5.6645469554841972E+000                  4.1168669102264207E-050                  6.5279999370148523E-001                  3.5657040690054185E-005                  3.3496434925782453E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  2.1312758004052010E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  8.4999999997471276E-001                  2.5730272043478410E-002                  3.7976549686339003E+000                  5.6563599843530650E+000                  4.1954516874785852E-050                  6.5279999289927593E-001                  3.5657842899254071E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1718768315488979E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  8.4999999997205666E-001                  2.5727605225626542E-002                  3.8003655863648804E+000                  5.6485561665027424E+000                  4.2716200630384269E-050                  6.5279999270266087E-001                  3.5658039514487219E-005                  3.3496434925782465E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.2112984384420667E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  8.4999999996940034E-001                  2.5724985883794446E-002                  3.8046192270059049E+000                  5.9385351892979346E+000                  8.7636217418050045E-050                  6.5279999260775545E-001                  3.5658134419868855E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.2683519696303783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  8.4999999996408793E-001                  2.5719878775524705E-002                  3.8108709908108378E+000                  5.9251972674416580E+000                  9.0371652943913241E-050                  6.5279999258230570E-001                  3.5658159869520389E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.3391808051085297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  8.4999999995877540E-001                  2.5714926073806113E-002                  3.8160361472967987E+000                  5.6152107881098505E+000                  4.6128155869038704E-050                  6.5279999258230570E-001                  3.5658159869520389E-005                  3.3496434925782459E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.3879834050585864E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
