                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     175                                      785                  1.0500000000000005E+000                  1.2200000000000001E-002                  4.7932947308399461E+007                  5.7163269265292091E+006                  6.3217327824811618E+003                  1.5568553752752219E+000                  1.0401716845603646E+000                 -1.7558711311802406E+000                  6.6450584433976279E-001                  2.4017055654634619E-005                  3.2292208677719886E-001                  1.2536982290107471E-005                  3.0567573051256030E-003                  5.7197873255582510E-003                  1.2718648985637700E-003                  1.0500000000000005E+000                  0.0000000000000000E+000                  7.0067971679242769E-001                  1.0710157317994459E-004                  3.3635753381234768E-001                  1.9337474592812638E-003                  9.6687954895324779E-004                  6.0081020886809814E-003                  1.3354581434919591E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0361435975241779E+004                  1.6032683105916208E+007                  6.7443644199409399E+009                  1.5506445193072096E+000                  1.5506445193072096E+000                  2.0460991487263780E-044                  3.8071162409094930E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5126487779795468E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0500000000000005E+000                  1.7105027282918430E-002                  3.8014068560243368E+000                  5.4878006661788321E+000                  9.1720364712004649E-051                  6.6779999999999995E-001                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.3779173372580426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0499999999989507E+000                  1.7103182017386816E-002                  3.8027068786628555E+000                  5.5759281634191575E+000                  1.1699368135528806E-050                  6.6779999999999984E-001                  3.4054440287015562E-005                  3.1996594555971303E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637700E-003                  2.4871053158459595E-003                  1.4060879495088545E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0499999999976379E+000                  1.7100921601143078E-002                  3.8041991386640275E+000                  5.5664865843558458E+000                  1.1956620860595393E-050                  6.6779999999999984E-001                  3.4054440287015562E-005                  3.1996594555971303E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637700E-003                  2.4871053158459595E-003                  1.4370155631140283E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0499999999963257E+000                  1.7098709784729400E-002                  3.8065095602461869E+000                  5.8539278609901277E+000                  2.4673665462950822E-050                  6.6779999999999984E-001                  3.4054440287015562E-005                  3.1996594555971303E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637700E-003                  2.4871053158459595E-003                  1.4827262243660934E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0499999999937004E+000                  1.7094422388685838E-002                  3.8098004265186711E+000                  5.8368917944931260E+000                  2.5661270151040612E-050                  6.6779999999999995E-001                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.5420942047336747E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0499999999910754E+000                  1.7090299878462598E-002                  3.8133111146580951E+000                  5.8209910976456953E+000                  2.6618706168395916E-050                  6.6779999999999995E-001                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  1.5996497094607465E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0499999999884504E+000                  1.7086325537774952E-002                  3.8175219692999636E+000                  5.9012726126908266E+000                  3.4572772545227493E-050                  6.6779999999999995E-001                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  1.6621402942591805E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0499999999851692E+000                  1.7081544182819708E-002                  3.8213304256783682E+000                  5.5874273037749562E+000                  1.7804370734095349E-050                  6.6779999999999995E-001                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  1.7119632209326374E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0499999999835286E+000                  1.7079223000637835E-002                  3.8239685888842878E+000                  5.5793313296377205E+000                  1.8139578976715812E-050                  6.6779999999999995E-001                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  1.7442060031469948E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
