                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      691                  1.1000000000000001E+000                  1.2200000000000001E-002                  2.8173257176583335E+000                  4.6956261960972223E-001                  4.6444538494865983E+003                  2.0442582649277741E+000                  2.2082677930299943E+000                 -4.3464458408635869E+000                  7.2279999999999589E-001                  2.8201333366881348E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  1.1000000000000001E+000                  0.0000000000000000E+000                  7.9508000000000034E-001                  3.1021466699309529E-005                  2.9146897853330123E-001                  2.3128587350875057E-003                  6.7793997916644889E-004                  6.2943340498953270E-003                  1.3990513884201471E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1313983720375938E+004                  6.3121713227061611E+006                  5.3809248022723007E+009                  4.4741773398489112E-006                  4.4741773398489112E-006                  0.0000000000000000E+000                  1.7902938017389828E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8908038067574620E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251012"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.1000000000000001E+000                  3.4405173843357217E-001                  3.6669642630222321E+000                  4.7266573752580285E+000                  8.8371557573585286E-051                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1650362793287386E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0999999999989003E+000                  3.4405158778395933E-001                  3.6670309041421523E+000                  4.8231024006459844E+000                  1.1058286931935894E-050                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1673581211984600E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0999999999975252E+000                  3.4405139967338255E-001                  3.6671050021354326E+000                  4.8225865518274293E+000                  1.1071439003689820E-050                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  2.1699367770730776E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0999999999961501E+000                  3.4405121178602699E-001                  3.6672162217151247E+000                  5.1228443675794182E+000                  2.2182312229230729E-050                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1738026079134071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0999999999934003E+000                  3.4405083667861019E-001                  3.6674389596460366E+000                  5.4223356874744670E+000                  4.4522199016850805E-050                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1815263239455726E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0999999999879002E+000                  3.4405008911606749E-001                  3.6679600212143688E+000                  5.8167144733270275E+000                  1.1222262919865886E-049                  7.2279999999999989E-001                  2.8201333362684008E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1995081278191410E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0999999999741501E+000                  3.4404823546656493E-001                  3.6687096112680617E+000                  5.8116982828944561E+000                  1.1352730179904061E-049                  7.2279999999999989E-001                  2.8201333362684008E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.2250884167759526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0999999999604002E+000                  3.4404640309614826E-001                  3.6698408762389478E+000                  6.1053524477677277E+000                  2.3094660253208254E-049                  7.2279999999999989E-001                  2.8201333362684008E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.2632432897341753E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0999999999329002E+000                  3.4404280004726645E-001                  3.6721309173599268E+000                  6.3921443401505833E+000                  4.7729870243491349E-049                  7.2279999999999989E-001                  2.8201333362684008E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.3387575569842153E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0999999998779002E+000                  3.4403582628184293E-001                  3.6756477235390101E+000                  6.4689061362519222E+000                  6.2497663217632317E-049                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.4499450293388598E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0999999998091501E+000                  3.4402750410808802E-001                  3.6796586026739670E+000                  6.4480572192309031E+000                  6.5573588477118992E-049                  7.2279999999999989E-001                  2.8201333362684005E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.5705709049956091E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0999999997404002E+000                  3.4401957186547039E-001                  3.6827390744779036E+000                  6.1323577434498446E+000                  3.3914092628502043E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.6589895706549544E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0999999997060252E+000                  3.4401573742149477E-001                  3.6848115716463621E+000                  6.1229888726158679E+000                  3.4654262436884939E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.7170450987900408E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0999999996716503E+000                  3.4401198477790035E-001                  3.6869044691054782E+000                  6.1139350901280691E+000                  3.5384891681666046E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.7743530418836405E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0999999996372751E+000                  3.4400830952481437E-001                  3.6890168855757439E+000                  6.1051806613233373E+000                  3.6106016499078232E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.8309161983984237E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0999999996029002E+000                  3.4400470758492629E-001                  3.6922098722773002E+000                  6.3935981484583406E+000                  7.4341732901673399E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.9144415298748356E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0999999995341501E+000                  3.4399770982163680E-001                  3.6965438983277279E+000                  6.3777174199945215E+000                  7.7112920772324159E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.0231278006300006E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0999999994654002E+000                  3.4399096321496558E-001                  3.7009449254514282E+000                  6.3628050507506142E+000                  7.9809168829992482E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.1288773073113271E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0999999993966501E+000                  3.4398444423487068E-001                  3.7054105627636349E+000                  6.3487814652606689E+000                  8.2430741057202978E-049                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.2317001692697655E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0999999993279002E+000                  3.4397813230034957E-001                  3.7121888184335168E+000                  6.6302550267740559E+000                  1.7246223670711180E-048                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.3807617294805562E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0999999991904001E+000                  3.4396606402427560E-001                  3.7215091042066835E+000                  6.6067794335422736E+000                  1.8205101696379593E-048                  7.2279999999999989E-001                  2.8201333362684001E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.5688175723160380E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0999999990528999E+000                  3.4395463046640623E-001                  3.7287085231028181E+000                  6.2898830389947165E+000                  9.4416187129772820E-049                  7.2279999999999989E-001                  2.8201333362683998E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.7018181730549754E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0999999989841500E+000                  3.4394911866612832E-001                  3.7335638973253134E+000                  6.2800152635570914E+000                  9.6588435872784724E-049                  7.2279999999999989E-001                  2.8201333362683998E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.7870271862574264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0999999989153999E+000                  3.4394373062196404E-001                  3.7385024254042949E+000                  6.2707139802275300E+000                  9.8681803619135941E-049                  7.2279999999999989E-001                  2.8201333362683998E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.8691432882992915E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0999999988466500E+000                  3.4393845668184420E-001                  3.7435448604309114E+000                  6.2619694218650332E+000                  1.0069133056351951E-048                  7.2279999999999989E-001                  2.8201333362683998E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.9479717617861552E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0999999987779001E+000                  3.4393328780889248E-001                  3.7493683983103194E+000                  6.3496995160793146E+000                  1.2855634203843000E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.0324587224423141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0999999986919626E+000                  3.4392696177230742E-001                  3.7544511372401681E+000                  6.0416350777518399E+000                  6.5329207773323794E-049                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.0984276801179158E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0999999986489937E+000                  3.4392384954019117E-001                  3.7579246576551260E+000                  6.0372150319363493E+000                  6.5998433984104665E-049                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.1404324771878807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0999999986060249E+000                  3.4392076880030986E-001                  3.7632921863939921E+000                  6.3320362640781047E+000                  1.3390029828032829E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.2001685809714076E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0999999985200877E+000                  3.4391469471565717E-001                  3.7709915113281931E+000                  6.3247697042563527E+000                  1.3616332620724070E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.2711909046687526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0999999984341502E+000                  3.4390872133344752E-001                  3.7771793414920869E+000                  6.0190359574818020E+000                  6.8824463566315782E-049                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3178151310693114E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0999999983911815E+000                  3.4390576678564216E-001                  3.7814118656859712E+000                  6.0161580415471487E+000                  6.9282992990478290E-049                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3465963749634887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0999999983482125E+000                  3.4390283173195108E-001                  3.7857424211711388E+000                  6.0134944519421154E+000                  6.9710160450745944E-049                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3734092031214169E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0999999983052438E+000                  3.4389991460461694E-001                  3.7901433685850119E+000                  6.0110140197971988E+000                  7.0110381856742571E-049                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3985307710982123E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0999999982622750E+000                  3.4389701407126627E-001                  3.7967918400332192E+000                  6.3085744775956822E+000                  1.4134827782418869E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.4339175231956419E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0999999981763375E+000                  3.4389125910676682E-001                  3.8056762044172059E+000                  6.3043330109394304E+000                  1.4273926034754189E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.4775734651616525E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0999999980904001E+000                  3.4388555999847487E-001                  3.8143712045129563E+000                  6.3002979026045391E+000                  1.4407542055489686E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.5195091198449687E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.0999999980044628E+000                  3.4387991352264075E-001                  3.8227653425975823E+000                  6.2963365674165264E+000                  1.4539935262889974E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.5610612896918042E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.0999999979185251E+000                  3.4387431824347786E-001                  3.8308038612796151E+000                  6.2923749021436652E+000                  1.4673552768322398E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6029980096037854E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.0999999978325878E+000                  3.4386877370165020E-001                  3.8384664375244140E+000                  6.2883748204027379E+000                  1.4809704670136595E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6457304737264242E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.0999999977466504E+000                  3.4386327992370525E-001                  3.8457507405948013E+000                  6.2843172739606414E+000                  1.4949094288774039E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6894794436031385E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.0999999976607129E+000                  3.4385783716572360E-001                  3.8526638325981772E+000                  6.2801938901121206E+000                  1.5092080015499582E-048                  7.2279999999999989E-001                  2.8201333362840055E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.7343574265352390E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
