                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     240                                      787                  8.7637810000000005E-001                  1.5064448317094499E-002                  1.1858847618103025E+010                  1.5547590928422844E+008                  5.6277590804999445E+003                  8.7830678058897482E-001                  9.8583738586416148E-001                 -1.0097318008713669E+000                  9.0563239889428548E-002                  3.0997375000464408E-007                  8.9417898194537704E-001                  2.4965983468801696E-005                  5.4095826133784873E-003                  5.1813775847224007E-003                  1.5704871336672595E-003                  8.7637810000000005E-001                  0.0000000000000000E+000                  5.5711333265039342E-001                  9.8067238352974044E-004                  3.0498148210502990E-001                  1.6525624318506967E-003                  1.4168000845561528E-003                  6.1655045769561578E-003                  1.3763405302777603E-003                  4.4611121510237917E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0464517871064814E+004                  2.0888748522868343E+007                  9.9780409233812199E+009                  8.7824108924543942E-001                  8.7824108924543920E-001                  2.2900464801331986E-040                  2.5373524023287592E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7423676959304806E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.7637810000000005E-001                 -6.1947161400742147E-003                  3.7506445208356185E+000                  5.2234158226546468E+000                  9.2421640427147761E-051                  7.1589983542116975E-001                  2.8630814795342940E-005                  2.6900708544694035E-001                  2.5962698121808035E-003                  7.6101280016729628E-004                  7.0656236948715770E-003                  1.5704871336672621E-003                  3.0710548762075875E-003                  2.7052478054848835E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.7637809999912364E-001                 -6.1957753288656280E-003                  3.7513429556518605E+000                  5.3155181972314702E+000                  1.1681367687643197E-050                  7.1589983542116975E-001                  2.8630814795342936E-005                  2.6900708544694035E-001                  2.5962698121808035E-003                  7.6101280016729607E-004                  7.0656236948715770E-003                  1.5704871336672623E-003                  3.0710548762075880E-003                  2.7353884853473767E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.7637809999802818E-001                 -6.1970847427305796E-003                  3.7521286556434204E+000                  5.3102669011907171E+000                  1.1823541832433490E-050                  7.1589983542116975E-001                  2.8630814795342936E-005                  2.6900708544694035E-001                  2.5962698121808035E-003                  7.6101280016729628E-004                  7.0656236948715770E-003                  1.5704871336672626E-003                  3.0710548762075880E-003                  2.7686946248605448E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.7637809999693272E-001                 -6.1983784229588008E-003                  3.7533213484226935E+000                  5.6035887653025362E+000                  2.4070746272980711E-050                  7.1589983542116975E-001                  2.8630814795342936E-005                  2.6900708544694035E-001                  2.5962698121808035E-003                  7.6101280016729618E-004                  7.0656236948715770E-003                  1.5704871336672623E-003                  3.0710548762075880E-003                  2.8183193133542818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.7637809999474181E-001                 -6.2009202776660477E-003                  3.7557664670386144E+000                  5.8897921612032551E+000                  4.9814251100237373E-050                  7.1589983542116975E-001                  2.8630814795342936E-005                  2.6900708544694035E-001                  2.5962698121808031E-003                  7.6101280016729607E-004                  7.0656236948715770E-003                  1.5704871336672623E-003                  3.0710548762075880E-003                  2.9162881456581490E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.7637809999035998E-001                 -6.2058334030321615E-003                  3.7585586242316036E+000                  5.6704985168257354E+000                  3.2241494406677846E-050                  7.1589983542116975E-001                  2.8630814795342950E-005                  2.6900708544694046E-001                  2.5962698121808044E-003                  7.6101280016729672E-004                  7.0656236948715796E-003                  1.5704871336672630E-003                  3.0710548762075884E-003                  3.0200797276139005E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.7637809998762128E-001                 -6.2087986996403298E-003                  3.7602221219329373E+000                  5.3610960374649128E+000                  1.6434710953547847E-050                  7.1589983542116975E-001                  2.8630814795342950E-005                  2.6900708544694046E-001                  2.5962698121808044E-003                  7.6101280016729672E-004                  7.0656236948715796E-003                  1.5704871336672630E-003                  3.0710548762075884E-003                  3.0789235805237655E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.7637809998625193E-001                 -6.2102530460773509E-003                  3.7613488723317894E+000                  5.3556589475777514E+000                  1.6641867182104227E-050                  7.1589983542116975E-001                  2.8630814795342950E-005                  2.6900708544694046E-001                  2.5962698121808040E-003                  7.6101280016729672E-004                  7.0656236948715796E-003                  1.5704871336672630E-003                  3.0710548762075884E-003                  3.1177497050335887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.7637809998488247E-001                 -6.2116893033033419E-003                  3.7630667148613384E+000                  5.6487437426967215E+000                  3.3898579862375364E-050                  7.1589983542116975E-001                  2.8630814795342947E-005                  2.6900708544694041E-001                  2.5962698121808040E-003                  7.6101280016729661E-004                  7.0656236948715779E-003                  1.5704871336672626E-003                  3.0710548762075884E-003                  3.1753687970514375E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
