                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      693                  1.4930556313558986E+001                  1.9545614452325563E-001                  6.5885877396173109E+000                  1.0000000000000001E-005                  9.0000000000000013E-001                  2.2095108477951366E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151273903433E-001                  7.6779999999999993E-001                  2.3412427697323228E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                       5                                      693                  1.4930556313571532E+001                  1.9545614453325433E-001                  6.5885877396198644E+000                  7.4416000000000014E-005                  9.0000000000000013E-001                  2.2095108482104398E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151336453415E-001                  7.6779999999999993E-001                  2.3412427697323445E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      10                                      693                  1.4930556313610559E+001                  1.9545614456374172E-001                  6.5885877396283892E+000                  2.5958682111999997E-004                  9.0000000000000013E-001                  2.2095108495638249E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151295314742E-001                  7.6779999999999993E-001                  2.3412427697324079E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      15                                      693                  1.4930556313710918E+001                  1.9545614464154387E-001                  6.5885877396509178E+000                  7.2035107872931814E-004                  9.0000000000000013E-001                  2.2095108531097741E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151280655890E-001                  7.6779999999999993E-001                  2.3412427697325647E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      20                                      693                  1.4930556313963990E+001                  1.9545614483711657E-001                  6.5885877397083217E+000                  1.8668799962237366E-003                  9.0000000000000013E-001                  2.2095108621109777E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151286613119E-001                  7.6779999999999993E-001                  2.3412427697329551E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      25                                      693                  1.4930556314596926E+001                  1.9545614532568487E-001                  6.5885877398524633E+000                  4.7198108322034473E-003                  9.0000000000000013E-001                  2.2095108846772693E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151284952623E-001                  7.6779999999999993E-001                  2.3412427697339247E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      30                                      693                  1.4930556316175140E+001                  1.9545614654333143E-001                  6.5885877402124411E+000                  1.1818815689988481E-002                  9.0000000000000013E-001                  2.2095109409891067E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151251559890E-001                  7.6779999999999993E-001                  2.3412427697363398E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      35                                      693                  1.4930556320105634E+001                  1.9545614957523799E-001                  6.5885877411095537E+000                  2.9483411457712130E-002                  9.0000000000000013E-001                  2.2095110812697548E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306151154447177E-001                  7.6779999999999970E-001                  2.3412427697423470E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      40                                      693                  1.4930556329889114E+001                  1.9545615712145989E-001                  6.5885877433431315E+000                  7.3438578398454232E-002                  9.0000000000000013E-001                  2.2095114304682711E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3306150908663095E-001                  7.6779999999999970E-001                  2.3412427697572954E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
