                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      766                  1.0000000000000002E+000                  1.2200000000000001E-002                  2.8408786777366972E+009                  1.3668823526735952E+008                  5.6974136725934459E+003                  8.3047826180687412E-001                  9.3532337583633274E-001                 -1.5256111192904855E+000                  5.6311422175005243E-001                  3.1371743783305523E-005                  4.2431031825730964E-001                  9.6209132328853140E-006                  3.0913065159628209E-003                  5.6841906052491897E-003                  1.2718648985637741E-003                  1.0000000000000002E+000                  0.0000000000000000E+000                  7.4158616252073195E-001                  8.3108678209548644E-004                  2.4531620695991924E-001                  1.7029438184373257E-003                  1.0830313183587386E-003                  5.7215983860479502E-003                  1.2718648985637776E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0531504778917169E+003                  3.0317322997076623E+007                  1.2041254370996986E+010                  8.3034470413753614E-001                  8.3034470413753581E-001                  1.6681396281944998E-046                  1.7991881621496838E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9651312960543600E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000002E+000                 -2.9038211522353603E-002                  3.7561133209376552E+000                  5.2936565938078930E+000                  7.9539392725939367E-051                  7.6279999999999992E-001                  2.3944528326807816E-005                  2.2497605547167318E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.3120533240391803E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999900024E-001                 -2.9039523896811872E-002                  3.7571007530200662E+000                  5.3838230433844219E+000                  1.0098079257345093E-050                  7.6279999999999981E-001                  2.3944528326807809E-005                  2.2497605547167310E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.3639280348610622E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775024E-001                 -2.9041139094494437E-002                  3.7582204788627913E+000                  5.3765113861492573E+000                  1.0269602541179661E-050                  7.6279999999999981E-001                  2.3944528326807812E-005                  2.2497605547167310E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.4210916583504157E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650035E-001                 -2.9042727332657569E-002                  3.7599337111973052E+000                  5.6669071627442351E+000                  2.1048567206150428E-050                  7.6279999999999981E-001                  2.3944528326807809E-005                  2.2497605547167310E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.5059704425954539E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400035E-001                 -2.9045826990437371E-002                  3.7623164976695915E+000                  5.6533554321229422E+000                  2.1716027012592904E-050                  7.6279999999999981E-001                  2.3944528326807809E-005                  2.2497605547167310E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.6171962516033804E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150024E-001                 -2.9048831441048879E-002                  3.7648019481481820E+000                  5.6404715091177664E+000                  2.2370218040095339E-050                  7.6279999999999981E-001                  2.3944528326807809E-005                  2.2497605547167310E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.7262131551038549E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998900035E-001                 -2.9051748089639989E-002                  3.7677208639877731E+000                  5.7236375502696131E+000                  2.8862281018888822E-050                  7.6279999999999992E-001                  2.3944528326807816E-005                  2.2497605547167318E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  3.8461336777058487E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998587541E-001                 -2.9055280355407515E-002                  3.7702953039293385E+000                  5.4117699671715904E+000                  1.4795971909154710E-050                  7.6279999999999992E-001                  2.3944528326807816E-005                  2.2497605547167318E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  3.9434126303208368E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998431277E-001                 -2.9057002971169744E-002                  3.7720591594820201E+000                  5.4048178583399915E+000                  1.5034847385153942E-050                  7.6279999999999981E-001                  2.3944528326807812E-005                  2.2497605547167313E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  4.0071074937113914E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998275035E-001                 -2.9058698237813534E-002                  3.7747809097451741E+000                  5.6958161888887879E+000                  3.0772706423305039E-050                  7.6279999999999981E-001                  2.3944528326807812E-005                  2.2497605547167313E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  4.1008359233958592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997962541E-001                 -2.9062011370671697E-002                  3.7786402010391495E+000                  5.6832359022860519E+000                  3.1677617588710914E-050                  7.6279999999999992E-001                  2.3944528326807816E-005                  2.2497605547167318E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  4.2214846654030721E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
