                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      692                  1.4778247159443024E+001                  6.9254961951865410E-002                  6.5899250041693147E+000                  1.0000000000000001E-005                  9.5000000000000018E-001                  3.5911644248046211E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096127894418E-001                  6.8280000000000018E-001                  3.2458138398561735E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                       5                                      694                  1.4778247159467005E+001                  6.9254961970603532E-002                  6.5899250041745567E+000                  7.4416000000000014E-005                  9.5000000000000018E-001                  3.5911644261608591E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096790642275E-001                  6.8280000000000018E-001                  3.2458138398561864E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      10                                      694                  1.4778247159538912E+001                  6.9254962026240083E-002                  6.5899250041908157E+000                  2.5958682111999997E-004                  9.5000000000000018E-001                  3.5911644302963723E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096766599351E-001                  6.8280000000000018E-001                  3.2458138398562250E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      15                                      694                  1.4778247159721429E+001                  6.9254962166838144E-002                  6.5899250042327031E+000                  7.2035107872931814E-004                  9.5000000000000018E-001                  3.5911644409026203E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096757231495E-001                  6.8280000000000018E-001                  3.2458138398563192E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      20                                      694                  1.4778247160178303E+001                  6.9254962518291996E-002                  6.5899250043380260E+000                  1.8668799962237366E-003                  9.5000000000000018E-001                  3.5911644675228423E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096756495667E-001                  6.8280000000000018E-001                  3.2458138398565530E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      25                                      694                  1.4778247161318548E+001                  6.9254963394819888E-002                  6.5899250046014846E+000                  4.7198108322034473E-003                  9.5000000000000018E-001                  3.5911645340387794E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096739030388E-001                  6.8280000000000018E-001                  3.2458138398571364E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      30                                      694                  1.4778247164159490E+001                  6.9254965578087732E-002                  6.5899250052585128E+000                  1.1818815689988481E-002                  9.5000000000000018E-001                  3.5911646998252485E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096672284884E-001                  6.8280000000000018E-001                  3.2458138398585865E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      35                                      694                  1.4778247171231772E+001                  6.9254971012605457E-002                  6.5899250068946742E+000                  2.9483411457712130E-002                  9.5000000000000018E-001                  3.5911651125504623E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096495308428E-001                  6.8280000000000018E-001                  3.2458138398621963E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459383E-003                                        0                                        2 
                                      40                                      694                  1.4778247188833159E+001                  6.9254984537367295E-002                  6.5899250109672902E+000                  7.3438578398454232E-002                  9.5000000000000018E-001                  3.5911661397277360E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8365096051654531E-001                  6.8279999999999996E-001                  3.2458138398711775E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
