                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     239                                      777                  8.4704520000000005E-001                  1.2975512586093800E-002                  1.2406739234924316E+010                  2.2431503369265699E+008                  5.6012985619122874E+003                  7.8580851848263888E-001                  9.4131305677618970E-001                 -9.7760322906240427E-001                  1.1561167595223358E-001                  7.4617042172789015E-007                  8.7117592251776688E-001                  1.8100370711569453E-005                  4.1781779517598618E-003                  5.0174618463010578E-003                  1.3527130327151804E-003                  8.4704520000000005E-001                  0.0000000000000000E+000                  5.4423864375227682E-001                  1.0233797576562110E-003                  2.9071155321508907E-001                  1.3993168520893059E-003                  1.1445290687232914E-003                  5.1413624817868205E-003                  1.1458090813388367E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9312722518684186E+003                  2.2842480590678506E+007                  1.0779282485198895E+010                  7.8571376447984131E-001                  7.8571376447984154E-001                  3.8405149837581523E-041                  2.1423949536766684E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9152691408004762E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.4704520000000005E-001                 -2.6265917253199256E-002                  3.7486049194342876E+000                  5.2081542210478462E+000                  9.6070804240256198E-051                  7.2076705567440125E-001                  2.8335149406709663E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919591E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.0111252692626847E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.4704519999915306E-001                 -2.6266988237196840E-002                  3.7493196481682451E+000                  5.3001463091676007E+000                  1.2145677874037982E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919573E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.0454483488770412E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.4704519999809413E-001                 -2.6268311896654826E-002                  3.7501239234757637E+000                  5.2947766885738456E+000                  1.2296853826998126E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262858E-004                  6.0858577261919591E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.0833710581564945E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.4704519999703543E-001                 -2.6269619295093898E-002                  3.7513451829638509E+000                  5.5879288066081525E+000                  2.5044119026125343E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919582E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.1398647899687496E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.4704519999491779E-001                 -2.6272187099961260E-002                  3.7530166419669544E+000                  5.5777576613789588E+000                  2.5637872333155284E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919573E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.2143384724010476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.4704519999280015E-001                 -2.6274695480430488E-002                  3.7547320500882022E+000                  5.5679453234921361E+000                  2.6224020698265965E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919582E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.2878593880444782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.4704519999068262E-001                 -2.6277147836643113E-002                  3.7578109022309416E+000                  5.9494999547820937E+000                  6.8082112271545935E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.4143993185869708E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.4704519998538852E-001                 -2.6283051782451980E-002                  3.7613545871167688E+000                  5.6320859859586312E+000                  3.5350515019653666E-050                  7.2076705567440125E-001                  2.8335149406709663E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151808E-003                  2.6452021580901826E-003                  3.5458022460713087E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.4704519998274153E-001                 -2.6285894493825124E-002                  3.7637986870805382E+000                  5.6217366097771055E+000                  3.6203515186666870E-050                  7.2076705567440125E-001                  2.8335149406709663E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151806E-003                  2.6452021580901821E-003                  3.6314017933571278E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  8.4704519998009464E-001                 -2.6288670281225449E-002                  3.7663346981910020E+000                  5.6118462927581660E+000                  3.7037916335699817E-050                  7.2076705567440125E-001                  2.8335149406709663E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151806E-003                  2.6452021580901826E-003                  3.7151362691317340E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  8.4704519997744765E-001                 -2.6291383586303525E-002                  3.7689692998728113E+000                  5.6024013697329682E+000                  3.7852697810456501E-050                  7.2076705567440125E-001                  2.8335149406709663E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151808E-003                  2.6452021580901826E-003                  3.7969031404221000E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  8.4704519997480066E-001                 -2.6294038536561509E-002                  3.7717098625813206E+000                  5.5933905345929693E+000                  3.8646745595393794E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151808E-003                  2.6452021580901821E-003                  3.8765905033759093E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  8.4704519997215377E-001                 -2.6296638984606397E-002                  3.7745644670242084E+000                  5.5848046887552867E+000                  3.9418847633563552E-050                  7.2076705567440125E-001                  2.8335149406709666E-005                  2.6622909659009819E-001                  2.2362539215339114E-003                  6.5548574756262848E-004                  6.0858577261919599E-003                  1.3527130327151804E-003                  2.6452021580901821E-003                  3.9540766129991941E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
