                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      770                  9.8552923999999997E-001                  1.0044934301813500E-002                  2.2525399899881225E+009                  1.0565425202411325E+008                  5.9472726191274187E+003                  1.0530258278463682E+000                  9.6657816251256157E-001                 -1.5364349265325559E+000                  5.2638530194592670E-001                  1.9992980866753370E-005                  4.6327365333280285E-001                  9.0350227433555344E-006                  2.5929711718126647E-003                  4.6240776076329881E-003                  1.0471966677750540E-003                  9.8552924000000008E-001                  0.0000000000000000E+000                  6.9591738611185472E-001                  6.5835824519324771E-004                  2.7898987465856767E-001                  1.3209161009711745E-003                  9.5062904394898208E-004                  4.6418944394909971E-003                  1.0320429361228808E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5802704203375415E+003                  2.2472114231998865E+007                  9.3590224849051304E+009                  1.0528440666333367E+000                  1.0528440666333370E+000                  4.8761637874881118E-045                  2.3526627019838257E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1084755988049168E+016                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.8552924000000008E-001                 -1.4763020915972576E-002                  3.7747697665016466E+000                  5.3493193766787588E+000                  8.6524219132943136E-051                  7.2759530307677456E-001                  2.7920358968457664E-005                  2.6233184226244355E-001                  1.7311858452555358E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.4460888212036428E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.8552923999901443E-001                 -1.4764464511165885E-002                  3.7757964136233801E+000                  5.4392396948546677E+000                  1.0991086234182948E-050                  7.2759530307677456E-001                  2.7920358968457661E-005                  2.6233184226244355E-001                  1.7311858452555358E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.4858092851347104E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.8552923999778264E-001                 -1.4766240202009104E-002                  3.7769667045552788E+000                  5.4316734252445995E+000                  1.1184341178672208E-050                  7.2759530307677456E-001                  2.7920358968457661E-005                  2.6233184226244355E-001                  1.7311858452555358E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.5295339407030476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.8552923999655062E-001                 -1.4767985231801345E-002                  3.7787666768568227E+000                  5.7217201032144764E+000                  2.2941872775003547E-050                  7.2759530307677456E-001                  2.7920358968457661E-005                  2.6233184226244355E-001                  1.7311858452555358E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.5943779848363205E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.8552923999408693E-001                 -1.4771388154610821E-002                  3.7812967989134445E+000                  5.7077722613322637E+000                  2.3691000821066580E-050                  7.2759530307677456E-001                  2.7920358968457661E-005                  2.6233184226244355E-001                  1.7311858452555358E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.6791269791767767E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.8552923999162312E-001                 -1.4774683550572256E-002                  3.7839640844358411E+000                  5.6945657028151873E+000                  2.4422856528213248E-050                  7.2759530307677456E-001                  2.7920358968457658E-005                  2.6233184226244355E-001                  1.7311858452555358E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.7619234918527236E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.8552923998915931E-001                 -1.4777880268323442E-002                  3.7871302742874304E+000                  5.7774533211125085E+000                  3.1530868380424635E-050                  7.2759530307677456E-001                  2.7920358968457661E-005                  2.6233184226244355E-001                  1.7311858452555360E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.8526390026748027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.8552923998607955E-001                 -1.4781749239050323E-002                  3.7909029975437569E+000                  5.7628965349469112E+000                  3.2606210509176770E-050                  7.2759530307677456E-001                  2.7920358968457661E-005                  2.6233184226244355E-001                  1.7311858452555360E-003                  5.0744132274960793E-004                  4.7113391955935771E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  2.9499675530436712E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.8552923998299979E-001                 -1.4785490710735148E-002                  3.7949559015958654E+000                  5.7493666004060753E+000                  3.3638578192925285E-050                  7.2759530307677456E-001                  2.7920358968457664E-005                  2.6233184226244355E-001                  1.7311858452555360E-003                  5.0744132274960793E-004                  4.7113391955935779E-003                  1.0471966677750540E-003                  2.0477712704396380E-003                  3.0434083998304027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
