                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      722                  9.0000000000000013E-001                  1.2200000000000001E-002                  1.5806108960580369E+007                  1.1274370524476976E+006                  4.3543569942974536E+003                  3.2947706085787254E-001                  1.0085970379244835E+000                 -2.0838087416603313E+000                  7.4779483131765889E-001                  3.0709456337769276E-005                  2.3997445921354565E-001                  2.1025987753402124E-003                  6.1630915915827380E-004                  5.7221218635493537E-003                  1.2718648985637706E-003                  9.0000000000000013E-001                  0.0000000000000000E+000                  6.7301953130095793E-001                  2.3455445038452201E-005                  2.1597701325374660E-001                  1.8923389635281274E-003                  5.5467816657313166E-004                  5.1499096771872371E-003                  1.1446784087073929E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0685930228701280E+004                  5.7401475438051358E+007                  2.7316013978534176E+010                  3.6562228626388273E-003                  3.6562228626388260E-003                  0.0000000000000000E+000                  1.4665748459563778E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9880286413441106E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.0000000000000013E-001                  3.7176883770103451E-003                  3.6391040333110451E+000                  4.8946246785723577E+000                  1.5799524813050075E-050                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.1766306663335336E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.9999999999910019E-001                  3.7172027872267640E-003                  3.6395101709846633E+000                  4.9887410101971623E+000                  1.9876907210610527E-050                  7.4780000000000002E-001                  2.5540830215261673E-005                  2.3997445916978469E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                  6.2165303082720708E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.9999999999797509E-001                  3.7165996912700426E-003                  3.6399648935819529E+000                  4.9856687686514842E+000                  2.0018072262128498E-050                  7.4780000000000002E-001                  2.5540830215261673E-005                  2.3997445916978469E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                  6.2607061194138453E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.9999999999685010E-001                  3.7160008457894191E-003                  3.6406519562510309E+000                  5.2821501411408658E+000                  4.0457836501423074E-050                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978466E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.3266882100919811E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.9999999999460012E-001                  3.7148156310579878E-003                  3.6420463836303294E+000                  5.5742948177838088E+000                  8.2588861133725762E-050                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978466E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.4575917917693639E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.9999999999010016E-001                  3.7124931965742572E-003                  3.6453929795513056E+000                  5.9525286010977014E+000                  2.1606060248816043E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  6.7576656330414235E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.9999999997885016E-001                  3.7069446250319301E-003                  3.6492424985751293E+000                  5.6319875610530437E+000                  1.1299645843651657E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  7.0685137838724269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.9999999997322522E-001                  3.7042921930818856E-003                  3.6518850483291172E+000                  5.6197454819740544E+000                  1.1622836881265368E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  7.2708166456114139E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.9999999996760016E-001                  3.7017134695281062E-003                  3.6559568227652255E+000                  5.9034592021371903E+000                  2.4191675501109244E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  7.5669033093085471E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  8.9999999995635027E-001                  3.6967575724956617E-003                  3.6616717427630294E+000                  5.8822479669775962E+000                  2.5403108271928717E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  7.9460830093191533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  8.9999999994510016E-001                  3.6920378563801278E-003                  3.6676266462157274E+000                  5.8628830343640326E+000                  2.6562015475081822E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  8.3088390659352485E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  8.9999999993385016E-001                  3.6875239186735130E-003                  3.6722547403104575E+000                  5.5484319084774514E+000                  1.3698053629592588E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  8.5699328468740127E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  8.9999999992822510E-001                  3.6853356140061355E-003                  3.6753804502649410E+000                  5.5399318949758438E+000                  1.3968932205996884E-049                  7.4780000000000002E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  8.7395222325028807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
