                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      700                  1.5000594281731926E+001                  2.7439302563060602E-001                  6.6059142309579855E+000                  1.0000000000000001E-005                  8.0000000000000004E-001                  1.2500461657044229E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032262623425E-001                  6.8779999999999986E-001                  3.1926037769077131E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                       5                                      699                  1.5000594281745073E+001                  2.7439302564111884E-001                  6.6059142309606189E+000                  7.4416000000000014E-005                  8.0000000000000004E-001                  1.2500461659461603E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032130796001E-001                  6.8779999999999986E-001                  3.1926037769077409E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      10                                      699                  1.5000594281785579E+001                  2.7439302567300000E-001                  6.6059142309692431E+000                  2.5958682111999997E-004                  8.0000000000000004E-001                  1.2500461667238565E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032126089463E-001                  6.8779999999999986E-001                  3.1926037769078195E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      15                                      699                  1.5000594281889725E+001                  2.7439302575428998E-001                  6.6059142309920631E+000                  7.2035107872931814E-004                  8.0000000000000004E-001                  1.2500461687590152E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032127870766E-001                  6.8779999999999986E-001                  3.1926037769080146E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      20                                      699                  1.5000594282151981E+001                  2.7439302595844051E-001                  6.6059142310500789E+000                  1.8668799962237366E-003                  8.0000000000000004E-001                  1.2500461739133298E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032138439490E-001                  6.8779999999999986E-001                  3.1926037769085005E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      25                                      699                  1.5000594282807782E+001                  2.7439302646834651E-001                  6.6059142311957570E+000                  4.7198108322034473E-003                  8.0000000000000004E-001                  1.2500461868235518E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032135722402E-001                  6.8779999999999986E-001                  3.1926037769097100E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      30                                      699                  1.5000594284443137E+001                  2.7439302773925922E-001                  6.6059142315596384E+000                  1.1818815689988481E-002                  8.0000000000000004E-001                  1.2500462190175967E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027032100250271E-001                  6.8779999999999986E-001                  3.1926037769127180E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412604E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      35                                      699                  1.5000594288516071E+001                  2.7439303090384548E-001                  6.6059142324665761E+000                  2.9483411457712130E-002                  8.0000000000000004E-001                  1.2500462991671582E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027031999640212E-001                  6.8779999999999986E-001                  3.1926037769202071E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459825E-003                                        0                                        2 
                                      40                                      699                  1.5000594298654670E+001                  2.7439303878063520E-001                  6.6059142347248665E+000                  7.3438578398454232E-002                  8.0000000000000004E-001                  1.2500464986326706E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9027031745666906E-001                  6.8779999999999974E-001                  3.1926037769388371E-005                  2.9996807396223074E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459816E-003                                        0                                        2 
