                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     175                                      778                  9.5000000000000018E-001                  1.2200000000000001E-002                  1.0861669767342603E+008                  1.5364419025268607E+007                  5.8449530240509821E+003                  8.0544367675908624E-001                  8.7520280096010383E-001                 -1.6169049886659308E+000                  6.9195864576271948E-001                  5.0176760237346026E-005                  2.9544706321192160E-001                  3.7399722368329709E-005                  3.0263071848717466E-003                  5.7214371434717946E-003                  1.2718648985637693E-003                  9.5000000000000018E-001                  0.0000000000000000E+000                  6.6216100198193728E-001                  1.6840353947931150E-004                  2.7605298754441576E-001                  1.8318083110497871E-003                  7.7878647108403198E-004                  5.4359904483455672E-003                  1.2082716536355811E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4073340193875538E+003                  3.0149786668116603E+007                  1.1794741549434893E+010                  8.0514298785747918E-001                  8.0514298785747906E-001                  2.9655322212706941E-047                  1.8322370541752623E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4276822984989095E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.5000000000000018E-001                 -5.7891301111683516E-002                  3.7673051917436964E+000                  5.3229560108256218E+000                  1.2731142864711261E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.8110212222782800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.4999999999905016E-001                 -5.7892801523134842E-002                  3.7684965968492996E+000                  5.4117790820112601E+000                  1.6213160693529772E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.8638998639365178E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.4999999999786267E-001                 -5.7894642443965472E-002                  3.7698568070378067E+000                  5.4030576578305718E+000                  1.6542180571490699E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348979E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  2.9220431508029637E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.4999999999667528E-001                 -5.7896446772055708E-002                  3.7719519043706260E+000                  5.6914866746093713E+000                  3.4058776393099926E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.0081422070508376E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.4999999999430029E-001                 -5.7899952249540670E-002                  3.7763794338861594E+000                  5.9689675561572759E+000                  7.1914803408781975E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.1759087945069113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.4999999998955020E-001                 -5.7906593244289643E-002                  3.7817696303141637E+000                  5.7418403720527138E+000                  4.7393206619563571E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  3.3488541569099843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.4999999998658158E-001                 -5.7910529753224284E-002                  3.7862223639142338E+000                  5.7256508010961999E+000                  4.9194142397521051E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  3.4761702826730130E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.4999999998361284E-001                 -5.7914322252749062E-002                  3.7910289976155211E+000                  5.7107567868130644E+000                  5.0911379565284201E-050                  6.9779999999999986E-001                  3.0861836510107854E-005                  2.8996913816348990E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  3.5975724236888302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.4999999998064422E-001                 -5.7917986925925258E-002                  3.7962366078632099E+000                  5.6971247795240245E+000                  5.2535647437375001E-050                  6.9779999999999986E-001                  3.0861836510107854E-005                  2.8996913816348990E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.7124046737410815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
