                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      703                  8.0000000000000004E-001                  1.2200000000000001E-002                  2.8173257176583335E+000                  4.6956261960972223E-001                  4.1164911595837084E+003                  5.9682845809353813E-001                  1.5188802963065213E+000                 -3.5913397883974438E+000                  7.4279999999998725E-001                  2.6072930857643754E-005                  2.4497392706915491E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  8.0000000000000004E-001                  0.0000000000000000E+000                  5.9423999999999921E-001                  2.0858344676612392E-005                  1.9597914165532404E-001                  1.6820790800636410E-003                  4.9304725757559956E-004                  4.5776974908329675E-003                  1.0174919188510160E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0945820878132938E+004                  1.6626001328957260E+007                  1.3404186565691875E+010                  1.0217362088247168E-005                  1.0217362088247165E-005                  0.0000000000000000E+000                  4.0892659546610252E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8908038067574620E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251012"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.0000000000000004E-001                  1.8152354825249395E-001                  3.6145665051113771E+000                  4.6126297831014700E+000                  1.0980737812707368E-050                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915522E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.5717835379211324E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.9999999999920002E-001                  1.8152337980342031E-001                  3.6146550250213432E+000                  4.7089293380314583E+000                  1.3745241546909171E-050                  7.4279999999999990E-001                  2.6072930844746288E-005                  2.4497392706915519E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  4.5782216259237143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.9999999999819993E-001                  1.8152316953775038E-001                  3.6147535461889779E+000                  4.7082525957564840E+000                  1.3766690097536171E-050                  7.4279999999999990E-001                  2.6072930844746291E-005                  2.4497392706915519E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                  4.5853692942443758E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.9999999999720006E-001                  1.8152295959937159E-001                  3.6149015666397428E+000                  5.0082704302291861E+000                  2.7597664131873623E-050                  7.4279999999999990E-001                  2.6072930844746288E-005                  2.4497392706915522E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  4.5960805294812221E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.9999999999520000E-001                  1.8152254069973067E-001                  3.6151985804461608E+000                  5.3072867690573782E+000                  5.5452001688611083E-050                  7.4279999999999990E-001                  2.6072930844746288E-005                  2.4497392706915522E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  4.6174645401162396E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.9999999999120008E-001                  1.8152170677480822E-001                  3.6158960873371937E+000                  5.7005822173107230E+000                  1.4012147280167480E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915519E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6671678050721913E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.9999999998120008E-001                  1.8151964413284105E-001                  3.6169095000839917E+000                  5.6940826353412302E+000                  1.4223562009353423E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915519E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.7376225680806367E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.9999999997120008E-001                  1.8151761212062195E-001                  3.6184538863383495E+000                  5.9856366924351327E+000                  2.9075039474541730E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915519E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.8422516758341287E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.9999999995119997E-001                  1.8151363578186322E-001                  3.6216435579006210E+000                  6.2686599189982166E+000                  6.0613405323664964E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915519E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  5.0474879800389142E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  7.9999999991120008E-001                  1.8150600599500236E-001                  3.6267525466187536E+000                  6.3408041453897290E+000                  8.0216022154198692E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915522E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  5.3440583740626566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  7.9999999986120007E-001                  1.8149699723635984E-001                  3.6329096567710888E+000                  6.3161290164989525E+000                  8.4909008779444944E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915522E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  5.6568889557039383E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  7.9999999981120007E-001                  1.8148848588375080E-001                  3.6379134479226396E+000                  5.9984060512331521E+000                  4.4119375014238096E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915522E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  5.8788556601811501E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  7.9999999978620007E-001                  1.8148439061958810E-001                  3.6413711956991475E+000                  5.9879982785786279E+000                  4.5190299306477127E-049                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915522E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  6.0216390827962725E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  7.9999999976120006E-001                  1.8148039229364316E-001                  3.6467391165809508E+000                  6.2744156413743992E+000                  9.3475883105517074E-049                  7.4279999999999957E-001                  2.6072930845188324E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.2279872373368954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.9999999971119995E-001                  1.8147266012312302E-001                  3.6543781741761521E+000                  6.2568062160939126E+000                  9.7347355778232139E-049                  7.4279999999999957E-001                  2.6072930845188324E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.4860887808892181E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  7.9999999966119995E-001                  1.8146523506980772E-001                  3.6603954091434403E+000                  5.9437857656897188E+000                  5.0037505968963180E-049                  7.4279999999999957E-001                  2.6072930845188324E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.6679405049884228E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  7.9999999963619994E-001                  1.8146162359454626E-001                  3.6644656098584876E+000                  5.9362483646394475E+000                  5.0914351551115449E-049                  7.4279999999999957E-001                  2.6072930845188324E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.7848607940682044E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  7.9999999961120005E-001                  1.8145807422822860E-001                  3.6706351771147898E+000                  6.2265883691305648E+000                  1.0436879737415909E-048                  7.4279999999999957E-001                  2.6072930845188324E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  6.9542146516978833E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  7.9999999956120005E-001                  1.8145114801167556E-001                  3.6769390038040197E+000                  5.9156230031595554E+000                  5.3393251007547249E-049                  7.4279999999999957E-001                  2.6072930845188324E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  7.1154121142696917E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  7.9999999953620005E-001                  1.8144776318951633E-001                  3.6811518199190787E+000                  5.9093284560995283E+000                  5.4173592031828860E-049                  7.4279999999999957E-001                  2.6072930845188321E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  7.2194705023217860E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  7.9999999951120004E-001                  1.8144442704643171E-001                  3.6874737231277628E+000                  6.2013682095614779E+000                  1.1061594725784516E-048                  7.4279999999999957E-001                  2.6072930845188321E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  7.3707427181771371E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  7.9999999946120004E-001                  1.8143789138782876E-001                  3.6959180999722641E+000                  6.1901795732321601E+000                  1.1350612147855349E-048                  7.4279999999999957E-001                  2.6072930845188321E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  7.5634525233737195E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  7.9999999941119992E-001                  1.8143152186095127E-001                  3.7022138797245949E+000                  5.8812656738236084E+000                  5.7793991474693844E-049                  7.4279999999999957E-001                  2.6072930845188321E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  7.7022689783301661E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  7.9999999938619992E-001                  1.8142839435587219E-001                  3.7063728220646057E+000                  5.8762150921055598E+000                  5.8470861075450242E-049                  7.4279999999999957E-001                  2.6072930845188321E-005                  2.4497392706915508E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  7.7925362914417692E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
