                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      695                  1.4782425494100991E+001                  7.2360593252526015E-002                  6.5893262639486050E+000                  1.0000000000000001E-005                  9.5000000000000018E-001                  3.3831907272348032E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253921733166049E-001                  6.8779999999999997E-001                  3.1926037769077110E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        4 
                                       5                                      693                  1.4782425505599891E+001                  7.2360600161741312E-002                  6.5893262685060900E+000                  7.4416000000000014E-005                  9.5000000000000018E-001                  3.3831854558569818E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253921644691088E-001                  6.8779999999999997E-001                  3.1926037769077246E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        3 
                                      10                                      693                  1.4782425531029366E+001                  7.2360615444067244E-002                  6.5893262785820745E+000                  2.5958682111999997E-004                  9.5000000000000018E-001                  3.3831740560648783E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253921675349603E-001                  6.8779999999999997E-001                  3.1926037769077625E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      15                                      693                  1.4782425565490266E+001                  7.2360636167750139E-002                  6.5893262922230598E+000                  7.2035107872931814E-004                  9.5000000000000018E-001                  3.3831595243593124E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253921713118990E-001                  6.8779999999999997E-001                  3.1926037769078574E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      20                                      693                  1.4782425611546948E+001                  7.2360663899594294E-002                  6.5893263104198327E+000                  1.8668799962237366E-003                  9.5000000000000018E-001                  3.3831424293766197E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253921779370139E-001                  6.8779999999999997E-001                  3.1926037769080953E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      25                                      693                  1.4782425670480936E+001                  7.2360699476048437E-002                  6.5893263336148706E+000                  4.7198108322034473E-003                  9.5000000000000018E-001                  3.3831253913545080E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253921874366733E-001                  6.8779999999999997E-001                  3.1926037769086861E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      30                                      693                  1.4782425741152791E+001                  7.2360742379496260E-002                  6.5893263611921151E+000                  1.1818815689988481E-002                  9.5000000000000018E-001                  3.3831123720985657E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253922009627469E-001                  6.8779999999999986E-001                  3.1926037769101552E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      35                                      693                  1.4782425820131177E+001                  7.2360790963976990E-002                  6.5893263913821771E+000                  2.9483411457712130E-002                  9.5000000000000018E-001                  3.3831056930613521E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253922214585164E-001                  6.8779999999999997E-001                  3.1926037769138124E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412621E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      40                                      693                  1.4782425904500567E+001                  7.2360844510176145E-002                  6.5893264220128174E+000                  7.3438578398454232E-002                  9.5000000000000018E-001                  3.3831046388128405E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8253922532686399E-001                  6.8779999999999986E-001                  3.1926037769229095E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
