                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     245                                      789                  9.7377650000000004E-001                  1.7274028948496799E-002                  8.2418479919433594E+009                  2.5181741038105812E+007                  5.7929519215258888E+003                  1.2488627310767941E+000                  1.1094574873205856E+000                 -1.2382176528668414E+000                  5.6847481982049558E-002                  5.5071078363977888E-008                  9.2588012089127780E-001                  4.0162723406247481E-005                  7.7372453950102895E-003                  4.1725929289606750E-003                  1.8008386128170000E-003                  9.7377650000000004E-001                  0.0000000000000000E+000                  6.1926655371046857E-001                  8.5487773389614728E-004                  3.3669730735544168E-001                  2.0267459386555677E-003                  1.9280065759376653E-003                  7.8202380868125556E-003                  1.7536143214537930E-003                  2.8404978799656398E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1852048218965219E+004                  1.6116625579012934E+007                  7.7973061071362953E+009                  1.2489692514825803E+000                  1.2489692514825801E+000                  4.1520073135521909E-039                  4.0554853913277844E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6009294219055174E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.7377650000000004E-001                  4.5110665400101772E-002                  3.7631966368152447E+000                  5.2729311588060579E+000                  8.2152253088420653E-051                  7.1075151255000257E-001                  2.8943556114477334E-005                  2.7194551494538627E-001                  2.9770781478155833E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170019E-003                  3.5215023954002656E-003                  2.0870784708632818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.7377649999902627E-001                  4.5109610568023040E-002                  3.7638677239991547E+000                  5.3652238316490868E+000                  1.0378848958637095E-050                  7.1075151255000257E-001                  2.8943556114477334E-005                  2.7194551494538627E-001                  2.9770781478155837E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170024E-003                  3.5215023954002661E-003                  2.1094057999485524E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.7377649999780913E-001                  4.5108305968602352E-002                  3.7646239488437740E+000                  5.3601786752537759E+000                  1.0500184788861783E-050                  7.1075151255000257E-001                  2.8943556114477334E-005                  2.7194551494538627E-001                  2.9770781478155837E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170024E-003                  3.5215023954002661E-003                  2.1340751434907530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.7377649999659188E-001                  4.5107016433044350E-002                  3.7657738584458524E+000                  5.6537994652890902E+000                  2.1361904470467533E-050                  7.1075151255000257E-001                  2.8943556114477334E-005                  2.7194551494538627E-001                  2.9770781478155833E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170024E-003                  3.5215023954002661E-003                  2.1708280873569240E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.7377649999415739E-001                  4.5104480977358023E-002                  3.7681391050113948E+000                  5.9405672208606388E+000                  4.4150908721074273E-050                  7.1075151255000257E-001                  2.8943556114477334E-005                  2.7194551494538627E-001                  2.9770781478155833E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170024E-003                  3.5215023954002661E-003                  2.2433671953578480E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.7377649998928861E-001                  4.5099573848059744E-002                  3.7708569565278123E+000                  5.7218438806021412E+000                  2.8538483725555411E-050                  7.1075151255000257E-001                  2.8943556114477338E-005                  2.7194551494538627E-001                  2.9770781478155829E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170021E-003                  3.5215023954002652E-003                  2.3201553321687233E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.7377649998624560E-001                  4.5096608278620991E-002                  3.7730229244718130E+000                  5.7111415917370554E+000                  2.9250887129439152E-050                  7.1075151255000257E-001                  2.8943556114477338E-005                  2.7194551494538627E-001                  2.9770781478155829E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170021E-003                  3.5215023954002652E-003                  2.3780953987925793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.7377649998320259E-001                  4.5093714876882331E-002                  3.7763907316159102E+000                  5.9969265893732508E+000                  6.0593008586700784E-050                  7.1075151255000257E-001                  2.8943556114477341E-005                  2.7194551494538627E-001                  2.9770781478155837E-003                  8.7263448773953133E-004                  8.1019753047243386E-003                  1.8008386128170021E-003                  3.5215023954002652E-003                  2.4631373380056541E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.7377649997711646E-001                  4.5088127628530608E-002                  3.7800325390902030E+000                  5.6816933799645986E+000                  3.1304302080107002E-050                  7.1075151255000257E-001                  2.8943556114477341E-005                  2.7194551494538627E-001                  2.9770781478155837E-003                  8.7263448773953144E-004                  8.1019753047243404E-003                  1.8008386128170021E-003                  3.5215023954002656E-003                  2.5451049750373424E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.7377649997407345E-001                  4.5085423863715418E-002                  3.7825519025123810E+000                  5.6727123605720031E+000                  3.1958795118864120E-050                  7.1075151255000257E-001                  2.8943556114477341E-005                  2.7194551494538627E-001                  2.9770781478155833E-003                  8.7263448773953133E-004                  8.1019753047243404E-003                  1.8008386128170021E-003                  3.5215023954002656E-003                  2.5983379671468579E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.7377649997103055E-001                  4.5082775421090966E-002                  3.7851732536169411E+000                  5.6641315113736814E+000                  3.2596914353370246E-050                  7.1075151255000257E-001                  2.8943556114477338E-005                  2.7194551494538627E-001                  2.9770781478155829E-003                  8.7263448773953133E-004                  8.1019753047243404E-003                  1.8008386128170021E-003                  3.5215023954002652E-003                  2.6502398279247535E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.7377649996798743E-001                  4.5080178777507696E-002                  3.7892643795497318E+000                  5.9529761104123713E+000                  6.7111081171493718E-050                  7.1075149939445337E-001                  2.8956711663801869E-005                  2.7194551494538621E-001                  2.9770781478155811E-003                  8.7263448773953090E-004                  8.1019753047243386E-003                  1.8008386128170011E-003                  3.5215023954002635E-003                  2.7257319925172596E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.7377649996190141E-001                  4.5075129133473224E-002                  3.7937337473478174E+000                  5.6407320405392083E+000                  3.4437282684967547E-050                  7.1075149795917392E-001                  2.8958146943265972E-005                  2.7194551494538616E-001                  2.9770781478155807E-003                  8.7263448773953079E-004                  8.1019753047243369E-003                  1.8008386128170008E-003                  3.5215023954002630E-003                  2.7971087334762603E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.7377649995885829E-001                  4.5072668650015218E-002                  3.7983909685051724E+000                  5.9312874033900078E+000                  7.0559141002844608E-050                  7.1075149754187639E-001                  2.8958564240831076E-005                  2.7194551494538616E-001                  2.9770781478155798E-003                  8.7263448773953057E-004                  8.1019753047243369E-003                  1.8008386128170004E-003                  3.5215023954002622E-003                  2.8654683165430190E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.7377649995277227E-001                  4.5067864910555519E-002                  3.8035274018919472E+000                  5.6207792353470252E+000                  3.6058796662787047E-050                  7.1075149745473054E-001                  2.8958651386638398E-005                  2.7194551494538610E-001                  2.9770781478155790E-003                  8.7263448773953036E-004                  8.1019753047243352E-003                  1.8008386128170000E-003                  3.5215023954002613E-003                  2.9287677415573911E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.7377649994972937E-001                  4.5065514872725643E-002                  3.8071145922592726E+000                  5.6148940803996839E+000                  3.6551150594810629E-050                  7.1075149745473054E-001                  2.8958651386638398E-005                  2.7194551494538610E-001                  2.9770781478155790E-003                  8.7263448773953036E-004                  8.1019753047243352E-003                  1.8008386128170000E-003                  3.5215023954002613E-003                  2.9687748234394447E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.7377649994668625E-001                  4.5063196453163069E-002                  3.8108851060842430E+000                  5.6093990662862474E+000                  3.7016953601580841E-050                  7.1075149745473054E-001                  2.8958651386638398E-005                  2.7194551494538610E-001                  2.9770781478155790E-003                  8.7263448773953036E-004                  8.1019753047243352E-003                  1.8008386128170000E-003                  3.5215023954002613E-003                  3.0066247799897351E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
