                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     325                                      857                  8.0000000000000004E-001                  1.2200000000000001E-002                  2.3391601410050053E+010                  1.6344422276611816E+007                  5.4266172414842167E+003                  9.4440444968996784E-001                  1.0994457188841102E+000                  4.1582075894844983E-001                  2.6404478342868187E-006                  8.3637623710735963E-017                  9.8778391633793505E-001                  2.9280431892393405E-005                  5.3599495481268539E-003                  3.0652430198014041E-003                  1.2718648985637745E-003                  8.0000000000000004E-001                  0.0000000000000000E+000                  4.8621047706252801E-001                  1.2053053789830004E-003                  3.0276034467454510E-001                  1.1857418508153855E-003                  1.2040572715466724E-003                  4.4268975900541799E-003                  1.0174919188510165E-003                  5.3462290496888838E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2899496281872220E+004                  1.4515401900964238E+007                  8.4709469577639809E+009                  9.4458748039111573E-001                  9.4458748039111518E-001                  1.8330115200284604E-036                  3.7026909414899847E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3818280065779558E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.0000000000000004E-001                  4.1173792522609373E-002                  3.7347003654486728E+000                  5.0970822958761941E+000                  6.8687714327508196E-051                  7.4279999999999990E-001                  2.6072930844746285E-005                  2.4497392706915522E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.8591730666080794E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.9999999999920002E-001                  4.1173082501654377E-002                  3.7350863067470246E+000                  5.1913156567283139E+000                  8.6390765587152302E-051                  7.4279999999999990E-001                  2.6072930844746288E-005                  2.4497392706915519E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.8768669249912152E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.9999999999819993E-001                  4.1172200427040659E-002                  3.7355176225510554E+000                  5.1883692574493416E+000                  8.6979214186077352E-051                  7.4279999999999990E-001                  2.6072930844746291E-005                  2.4497392706915519E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459608E-003                  2.8964706202506107E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.9999999999720006E-001                  4.1171324314689256E-002                  3.7361681505576008E+000                  5.4850320148386782E+000                  1.7571762492234806E-050                  7.4279999999999990E-001                  2.6072930844746288E-005                  2.4497392706915522E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.9257738850396027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.9999999999520000E-001                  4.1169589616737043E-002                  3.7374838302613878E+000                  5.7775129993031697E+000                  3.5842596883206807E-050                  7.4279999999999990E-001                  2.6072930844746288E-005                  2.4497392706915519E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.9839972714866573E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.9999999999120008E-001                  4.1166187827376438E-002                  3.7389430227015925E+000                  5.5644127258403984E+000                  2.2869952374910845E-050                  7.4280000000000002E-001                  2.6072930844746274E-005                  2.4497392706915513E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  3.0464070113892461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.9999999998870008E-001                  4.1164105208083515E-002                  3.7400808627690196E+000                  5.5576877738065091E+000                  2.3227065575415707E-050                  7.4280000000000002E-001                  2.6072930844746274E-005                  2.4497392706915513E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  3.0939965861649178E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.9999999998620019E-001                  4.1162054579522794E-002                  3.7418107250872583E+000                  5.8489144374691691E+000                  4.7515328233659600E-050                  7.4280000000000002E-001                  2.6072930844746274E-005                  2.4497392706915513E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.1647059920387493E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.9999999998120008E-001                  4.1158044835065744E-002                  3.7441852114821899E+000                  5.8363735544050943E+000                  4.8908294893465037E-050                  7.4280000000000002E-001                  2.6072930844746274E-005                  2.4497392706915513E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.2575233050574742E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
