                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     352                                      959                  8.5000000000000009E-001                  1.2200000000000001E-002                  1.0282036068538874E+010                  3.5217540509690210E+007                  5.6284730899478491E+003                  2.3032314011599109E+000                  1.5960289300152768E+000                  2.3131449207237123E+000                  1.6173080434124475E-019                  0.0000000000000000E+000                  9.8793907145813042E-001                  3.6977537677957870E-005                  6.4095923411532059E-003                  1.8553884486286231E-003                  1.2718648985637726E-003                  8.5000000000000009E-001                  0.0000000000000000E+000                  4.3772589683119056E-001                  7.1226565190390056E-004                  4.0114631636657838E-001                  1.1419432028441079E-003                  1.7108349049063368E-003                  4.3676183603283099E-003                  1.0810851637792047E-003                  1.0847657766500497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1888133674190954E+004                  4.6285016998378616E+006                  3.6904672260543981E+009                  2.3098539839370704E+000                  2.3098539839370709E+000                  1.4984428722214756E-032                  1.3295940307638782E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2447638143652237E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.5000000000000009E-001                  2.0304075921529016E-001                  3.7504587527121624E+000                  4.9708218718849109E+000                  9.4773900745794406E-051                  6.4779999999999982E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.4660974005788239E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.4999999999915010E-001                  2.0304039349959127E-001                  3.7506122808876730E+000                  5.0666622071696334E+000                  1.1875974731421079E-050                  6.4779999999999982E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.4697168248939646E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.4999999999808751E-001                  2.0303993747910895E-001                  3.7507833882519677E+000                  5.0654782343074398E+000                  1.1908420199917475E-050                  6.4779999999999982E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  1.4737334309156033E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.4999999999702514E-001                  2.0303948269965888E-001                  3.7510408033690115E+000                  5.3647409222729117E+000                  2.3914032461048210E-050                  6.4779999999999982E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.4797494152841591E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.4999999999490017E-001                  2.0303857683315638E-001                  3.7515587248512419E+000                  5.6622675172273835E+000                  4.8215748596730165E-050                  6.4779999999999982E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.4917478531801614E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.4999999999065001E-001                  2.0303677965079742E-001                  3.7521268881326848E+000                  5.4544009088845478E+000                  3.0396142146480592E-050                  6.4780000000000004E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.5046870449822253E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.4999999998799391E-001                  2.0303566605651110E-001                  3.7527872336165098E+000                  5.7511653895821899E+000                  6.1392779700991672E-050                  6.4779999999999993E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  1.5195549784615640E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.4999999998268139E-001                  2.0303346062724092E-001                  3.7534581612986080E+000                  5.4459357531467472E+000                  3.0994900004460741E-050                  6.4779999999999993E-001                  3.6182842804954041E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.5343369414017616E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.4999999998002529E-001                  2.0303236852035222E-001                  3.7541339526473241E+000                  5.7428250440331174E+000                  6.2604195310369625E-050                  6.4779999419912881E-001                  3.6188643676064800E-005                  3.3996381715719498E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  1.5490522512502145E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  8.4999999997471265E-001                  2.0303020502450858E-001                  3.7550494278719833E+000                  5.7374005986741503E+000                  6.3393476951241564E-050                  6.4779999368295693E-001                  3.6189159848140362E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                  1.5685436932006670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  8.4999999996940023E-001                  2.0302806837262544E-001                  3.7562116444087565E+000                  5.9068573001270757E+000                  9.6555825904383912E-050                  6.4779999356624773E-001                  3.6189276557297654E-005                  3.3996381715719498E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  1.5927173050949362E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  8.4999999996143161E-001                  2.0302491196475289E-001                  3.7576404942272417E+000                  5.8991113479917630E+000                  9.8294939275060628E-050                  6.4779999354682360E-001                  3.6189295981420215E-005                  3.3996381715719498E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459595E-003                  1.6214125508917590E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  8.4999999995346276E-001                  2.0302181133225719E-001                  3.7591044761342385E+000                  5.8915906320494518E+000                  1.0001344168536201E-049                  6.4779999353223239E-001                  3.6189310572602109E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.6497683303130589E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  8.4999999994549402E-001                  2.0301876390987911E-001                  3.7616033327564251E+000                  6.2474935558117739E+000                  2.3995143593185592E-049                  6.4779999335014049E-001                  3.6189492664508760E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  1.6963323992251065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  8.4999999992690034E-001                  2.0301184813961864E-001                  3.7647930485823187E+000                  6.0876912135426524E+000                  1.7688964955455368E-049                  6.4779999247120801E-001                  3.6190371597084271E-005                  3.3996381715719498E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  1.7506597937354898E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  8.4999999991361930E-001                  2.0300706135301722E-001                  3.7680545379004835E+000                  6.2053865287924959E+000                  2.4594082632682118E-049                  6.4779998643248360E-001                  3.6196410321361114E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459591E-003                  1.8024190303549924E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  8.4999999989568942E-001                  2.0300078445729455E-001                  3.7722699682463130E+000                  6.2368289466169635E+000                  2.8273613835791018E-049                  6.4779996704509635E-001                  3.6215797708500883E-005                  3.3996381715719498E-001                  2.1025988500795491E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                  1.8628977120070110E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  8.4999999987576769E-001                  2.0299403616563783E-001                  3.7758569164820135E+000                  5.9252978569381174E+000                  1.4507312648492576E-049                  6.4779993682413373E-001                  3.6246018671119296E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  1.9085518115644417E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  8.4999999986580665E-001                  2.0299074258898434E-001                  3.7787505996734305E+000                  6.0424819973143737E+000                  1.9731266148490746E-049                  6.4779990062452930E-001                  3.6282218275545272E-005                  3.3996381715719498E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  1.9429829159484565E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  8.4999999985252539E-001                  2.0298642883156212E-001                  3.7831127496088341E+000                  6.2081656889046766E+000                  3.0618539865282831E-049                  6.4779971971970374E-001                  3.6463123101287078E-005                  3.3996381715719509E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.9901730187769302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  8.4999999983260366E-001                  2.0298011133918215E-001                  3.7892992888286217E+000                  6.2628269753487578E+000                  3.7164987627976062E-049                  6.4779951327982510E-001                  3.6669562979741172E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.0473599455293426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  8.4999999980936136E-001                  2.0297294639594024E-001                  3.7946094605014826E+000                  5.8864748907115914E+000                  1.6238379377479058E-049                  6.4779951327982510E-001                  3.6669562979741212E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.0872904860259687E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  8.4999999979940044E-001                  2.0296993432110119E-001                  3.7984994510856387E+000                  6.0059783579136763E+000                  2.1924195598175315E-049                  6.4779951327982510E-001                  3.6669562979741280E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.1136216281405733E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  8.4999999978611929E-001                  2.0296596813841253E-001                  3.8026713584253522E+000                  5.8760874264416989E+000                  1.6631983025496775E-049                  6.4779951327982510E-001                  3.6669562979741382E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.1379043636342679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  8.4999999977615837E-001                  2.0296302720469378E-001                  3.8064399203337285E+000                  5.8721896718744349E+000                  1.6782151741440895E-049                  6.4779951327982510E-001                  3.6669562979741497E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.1572148901877169E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  8.4999999976619744E-001                  2.0296011252785462E-001                  3.8097577297049479E+000                  5.6931335745613412E+000                  1.1264866971521144E-049                  6.4779951327982510E-001                  3.6669562979741707E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.1720221862852260E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  8.4999999975955676E-001                  2.0295818261928342E-001                  3.8138778625623866E+000                  5.9908677366055478E+000                  2.2701662193441221E-049                  6.4779951327982510E-001                  3.6669562979741931E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.1886038084054594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  8.4999999974627560E-001                  2.0295435195777972E-001                  3.8183227771828956E+000                  5.6869995293698992E+000                  1.1425405077793255E-049                  6.4779951327982510E-001                  3.6669562979742202E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.2029884454250255E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  8.4999999973963491E-001                  2.0295244909076984E-001                  3.8213878617256682E+000                  5.6852807820622928E+000                  1.1470811736647985E-049                  6.4779951327982510E-001                  3.6669562979742493E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.2117470007374295E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  8.4999999973299434E-001                  2.0295055373130391E-001                  3.8261441365226592E+000                  5.9839967755069479E+000                  2.3064487874317307E-049                  6.4779951327982510E-001                  3.6669562979742798E-005                  3.3996381715719498E-001                  2.1025988500795504E-003                  6.1630907196949926E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                  2.2235967784233454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
