                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      690                  1.4872558721175130E+001                  1.6443698630293099E-001                  6.6012364770652479E+000                  1.0000000000000001E-005                  8.5000000000000009E-001                  9.8158708309204300E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590438652723417E-001                  6.4779999999999982E-001                  3.6182842804954082E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                       5                                      694                  1.4872558721195748E+001                  1.6443698631917780E-001                  6.6012364770696257E+000                  7.4416000000000014E-005                  8.5000000000000009E-001                  9.8158708340287166E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590442550744570E-001                  6.4779999999999982E-001                  3.6182842804954258E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      10                                      694                  1.4872558721258605E+001                  1.6443698636801110E-001                  6.6012364770836331E+000                  2.5958682111999997E-004                  8.5000000000000009E-001                  9.8158708437510166E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590441575279661E-001                  6.4779999999999982E-001                  3.6182842804954739E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      15                                      694                  1.4872558721418335E+001                  1.6443698649150981E-001                  6.6012364771198273E+000                  7.2035107872931814E-004                  8.5000000000000009E-001                  9.8158708687383968E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590441227732026E-001                  6.4779999999999982E-001                  3.6182842804956006E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      20                                      694                  1.4872558721819059E+001                  1.6443698680077951E-001                  6.6012364772111782E+000                  1.8668799962237366E-003                  8.5000000000000009E-001                  9.8158709316779817E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590441103349211E-001                  6.4779999999999982E-001                  3.6182842804959117E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      25                                      694                  1.4872558722819534E+001                  1.6443698757231731E-001                  6.6012364774398433E+000                  4.7198108322034473E-003                  8.5000000000000009E-001                  9.8158710890478048E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590441043532215E-001                  6.4779999999999982E-001                  3.6182842804966862E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      30                                      694                  1.4872558725312507E+001                  1.6443698949421798E-001                  6.6012364780102457E+000                  1.1818815689988481E-002                  8.5000000000000009E-001                  9.8158714813796012E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590440968232276E-001                  6.4779999999999982E-001                  3.6182842804986127E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      35                                      694                  1.4872558731519026E+001                  1.6443699427842376E-001                  6.6012364794308773E+000                  2.9483411457712130E-002                  8.5000000000000009E-001                  9.8158724582289534E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590440805592353E-001                  6.4779999999999971E-001                  3.6182842805034082E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      40                                      694                  1.4872558746966618E+001                  1.6443700618532389E-001                  6.6012364829673569E+000                  7.3438578398454232E-002                  8.5000000000000009E-001                  9.8158748896646549E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590440412761757E-001                  6.4779999999999982E-001                  3.6182842805153426E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      45                                      694                  1.4872558785410206E+001                  1.6443703581650454E-001                  6.6012364917692734E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  9.8158809408549834E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590439442136696E-001                  6.4779999999999938E-001                  3.6182842805450375E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      694                  1.4872558881081416E+001                  1.6443710955508742E-001                  6.6012365136757571E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  9.8158960002164493E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590437031035985E-001                  6.4779999999999871E-001                  3.6182842806189280E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      694                  1.4872559119161515E+001                  1.6443729305199284E-001                  6.6012365681938547E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  9.8159334752979531E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590431033678569E-001                  6.4779999999999671E-001                  3.6182842808027903E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4872559711588684E+001                  1.6443774965556665E-001                  6.6012367038554425E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  9.8160267269846293E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590416110786624E-001                  6.4779999999999216E-001                  3.6182842812603006E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      694                  1.4872561185737650E+001                  1.6443888583149893E-001                  6.6012370414253327E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  9.8162587710071292E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590378977846849E-001                  6.4779999999998084E-001                  3.6182842823987380E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      694                  1.4872564853877625E+001                  1.6444171299085580E-001                  6.6012378814028114E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  9.8168361911782896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590286579618733E-001                  6.4779999999995241E-001                  3.6182842852315706E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      694                  1.4872573981275984E+001                  1.6444874779555566E-001                  6.6012399715005206E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  9.8182731195878326E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3590056666289164E-001                  6.4779999999988191E-001                  3.6182842922808240E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      694                  1.4872596692477650E+001                  1.6446625218021055E-001                  6.6012451721078333E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  9.8218494100419982E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3589484587632228E-001                  6.4779999999970683E-001                  3.6182843098232023E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      694                  1.4872653200945759E+001                  1.6450980582604000E-001                  6.6012581114848476E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  9.8307530232420888E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3588061192764295E-001                  6.4779999999927007E-001                  3.6182843534840191E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      694                  1.4872793785641937E+001                  1.6461816348398528E-001                  6.6012903001303629E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  9.8529369257745185E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3584520073387172E-001                  6.4779999999818294E-001                  3.6182844621866113E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      694                  1.4873143441513898E+001                  1.6488768208850815E-001                  6.6013703421125012E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  9.9083166852052584E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3575713227732240E-001                  6.4779999999547444E-001                  3.6182847330482946E-005                  3.3996381715719509E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      694                  1.4874012482752438E+001                  1.6555765003733847E-001                  6.6015691798388145E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  1.0047234294056085E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3553827331362889E-001                  6.4779999998871118E-001                  3.6182854093628741E-005                  3.3996381715719504E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      694                  1.4876168660761156E+001                  1.6722053485170871E-001                  6.6020618963803193E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  1.0399901161255709E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3499542621402023E-001                  6.4779999997173809E-001                  3.6182871066870130E-005                  3.3996381715719515E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
