                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      727                  1.0500000000000005E+000                  1.2200000000000001E-002                  1.0165153503634736E+007                  6.6388045981682034E+005                  5.0438575245128432E+003                  8.1579016750703481E-001                  1.1828148634948412E+000                 -2.2797132037619821E+000                  6.9279569850462630E-001                  3.5695028743552510E-005                  2.9496860638632721E-001                  2.1025983683141537E-003                  6.1630963396826016E-004                  5.7221218636107716E-003                  1.2718648985637691E-003                  1.0500000000000005E+000                  0.0000000000000000E+000                  7.2743955087269574E-001                  3.3412751064235257E-005                  3.0971703637430892E-001                  2.2077287809965963E-003                  6.4712453908477325E-004                  6.0082279567197404E-003                  1.3354581434919584E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2564278859371690E+004                  2.6906937283897027E+007                  1.2870956795283342E+010                  6.5256464921820377E-003                  6.5256464921820360E-003                  0.0000000000000000E+000                  2.6169799777061171E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2078784820630356E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0500000000000005E+000                  7.2916773322149769E-002                  3.7029436042967845E+000                  5.0133623715709970E+000                  1.7973114879917539E-050                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.4205832724879205E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0499999999989507E+000                  7.2916229059942855E-002                  3.7033510481473231E+000                  5.1074467169344437E+000                  2.2613107583980486E-050                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.4429314428423046E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0499999999976379E+000                  7.2915553143309803E-002                  3.7038058909270997E+000                  5.1043373024788528E+000                  2.2775662154984316E-050                  6.9280000000000008E-001                  3.1393937139592472E-005                  2.9496860606286035E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  3.4676926452273132E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0499999999963257E+000                  7.2914882047707574E-002                  3.7044911046768672E+000                  5.4007605203916462E+000                  4.6037293558581320E-050                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.5047056253797719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0499999999937004E+000                  7.2913554015492141E-002                  3.7058735303935100E+000                  5.6927790840844992E+000                  9.4005906465291289E-050                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.5782541887453836E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0499999999884504E+000                  7.2910952483692754E-002                  3.7091520103136433E+000                  6.0706733880077017E+000                  2.4612156437081187E-049                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.7474460418819929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0499999999753256E+000                  7.2904741965351239E-002                  3.7128166810141114E+000                  5.7496383481072160E+000                  1.2886467761336790E-049                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.9242755687095842E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0499999999687630E+000                  7.2901776468980786E-002                  3.7153000743679603E+000                  5.7370313503946875E+000                  1.3266205957420230E-049                  6.9279999999999997E-001                  3.1393937139592472E-005                  2.9496860606286041E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  4.0399751054994861E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0499999999622005E+000                  7.2898895800225100E-002                  3.7190830824961116E+000                  6.0201510325276786E+000                  2.7650020249249306E-049                  6.9279999999999997E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.2102374473599742E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0499999999490757E+000                  7.2893367174261217E-002                  3.7242939404331392E+000                  5.9980311729790765E+000                  2.9095518177336811E-049                  6.9279999999999997E-001                  3.1393937139592472E-005                  2.9496860606286041E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459599E-003                  4.4304601062184076E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0499999999359506E+000                  7.2888113020951384E-002                  3.7296535906269366E+000                  5.9776829347831271E+000                  3.0491908108587433E-049                  6.9279999999999986E-001                  3.1393937139592465E-005                  2.9496860606286035E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                  4.6432093805911816E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
