                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     275                                      814                  8.0000000000000004E-001                  1.2200000000000001E-002                  1.5968807049752645E+010                  2.9904933813038923E+007                  5.6519542586286716E+003                  9.9077662564287805E-001                  1.0381109214876112E+000                 -3.1577187503285420E-001                  6.0859932972905540E-004                  4.5868309890772795E-012                  9.8722529888022803E-001                  3.0930996024514402E-005                  5.6874882332388329E-003                  2.6887123417829702E-003                  1.2718648985637709E-003                  8.0000000000000004E-001                  0.0000000000000000E+000                  4.6940446830841059E-001                  9.2127109518928547E-004                  3.1984176669104258E-001                  1.1686138578170492E-003                  1.1836754386509542E-003                  4.4730284373613489E-003                  1.0174919188510147E-003                  3.3220354558231892E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1835257273379362E+004                  1.4653500043524787E+007                  8.0744738954747725E+009                  9.9075303998289788E-001                  9.9075303998289765E-001                  2.8732024260044579E-037                  3.6370225177109687E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0393722535327411E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  8.0000000000000004E-001                  1.6243760079199324E-002                  3.7524196887389332E+000                  5.1573141817091805E+000                  9.3966105007228111E-051                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.4636456391913208E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.9999999999920002E-001                  1.6242896239494965E-002                  3.7529188501557149E+000                  5.2507743163476253E+000                  1.1839491545138051E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.4833127483528342E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.9999999999819993E-001                  1.6241824981037479E-002                  3.7534789593240969E+000                  5.2469883564372468E+000                  1.1943212077578001E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348979E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  2.5050766181479170E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.9999999999720006E-001                  1.6240763018074925E-002                  3.7543271529364000E+000                  5.5424280080330881E+000                  2.4196059467457640E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.5375625003675370E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.9999999999520000E-001                  1.6238666249006092E-002                  3.7560570876371004E+000                  5.8325906705516974E+000                  4.9619017251263752E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.6019242302260971E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.9999999999120008E-001                  1.6234576314465152E-002                  3.7580102731186393E+000                  5.6171775385914904E+000                  3.1829359975833150E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                  2.6705393614468480E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.9999999998870008E-001                  1.6232085699945935E-002                  3.7603191676271459E+000                  5.9057186771954395E+000                  6.5517013006184075E-050                  6.9779999999999986E-001                  3.0861836510107861E-005                  2.8996913816348996E-001                  2.1025988500795512E-003                  6.1630907196949915E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.7485290832697818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.9999999998370008E-001                  1.6227245633548423E-002                  3.7627565776706096E+000                  5.5928169632982723E+000                  3.3666890501065155E-050                  6.9779999999999986E-001                  3.0861836510107854E-005                  2.8996913816348990E-001                  2.1025988500795508E-003                  6.1630907196949904E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.8247773947036066E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.9999999998120008E-001                  1.6224890838017023E-002                  3.7652557037298444E+000                  5.8824943258079747E+000                  6.9118225258047845E-050                  6.9779999999999986E-001                  3.0861836510107847E-005                  2.8996913816348985E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.8996703697299844E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
