                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251005"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      686                  1.4656369569706367E+001                 -4.4113660221188025E-002                  6.5794660451849083E+000                  1.0000000000000001E-005                  1.0500000000000005E+000                  1.5731700773353803E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605544633632739E-001                  6.8780000000000008E-001                  3.1926037769077104E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        4 
                                       5                                      690                  1.4656369574644588E+001                 -4.4113657249491775E-002                  6.5794660471380828E+000                  7.4416000000000014E-005                  1.0500000000000005E+000                  1.5731689415688957E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546594997965E-001                  6.8780000000000008E-001                  3.1926037769077185E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      10                                      690                  1.4656369598909892E+001                 -4.4113642658456756E-002                  6.5794660567465773E+000                  2.5958682111999997E-004                  1.0500000000000005E+000                  1.5731634108095168E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546417955157E-001                  6.8780000000000008E-001                  3.1926037769077436E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      15                                      690                  1.4656369648821375E+001                 -4.4113612639260481E-002                  6.5794660765036710E+000                  7.2035107872931814E-004                  1.0500000000000005E+000                  1.5731524663409047E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546379608714E-001                  6.8780000000000008E-001                  3.1926037769078059E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      20                                      690                  1.4656369722181815E+001                 -4.4113568476676461E-002                  6.5794661055034389E+000                  1.8668799962237366E-003                  1.0500000000000005E+000                  1.5731376932991483E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546420045507E-001                  6.8780000000000008E-001                  3.1926037769079618E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      25                                      690                  1.4656369815449743E+001                 -4.4113512210839291E-002                  6.5794661422555301E+000                  4.7198108322034473E-003                  1.0500000000000005E+000                  1.5731221362043404E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546514308898E-001                  6.8780000000000008E-001                  3.1926037769083500E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      30                                      690                  1.4656369923577190E+001                 -4.4113446657166856E-002                  6.5794661845444571E+000                  1.1818815689988481E-002                  1.0500000000000005E+000                  1.5731096511073896E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546665605246E-001                  6.8779999999999986E-001                  3.1926037769093157E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      35                                      690                  1.4656370039528383E+001                 -4.4113375502497075E-002                  6.5794662290487720E+000                  2.9483411457712130E-002                  1.0500000000000005E+000                  1.5731025471847635E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605546898375538E-001                  6.8780000000000008E-001                  3.1926037769117212E-005                  2.9996807396223096E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                      40                                      690                  1.4656370158510686E+001                 -4.4113300283767608E-002                  6.5794662725465010E+000                  7.3438578398454232E-002                  1.0500000000000005E+000                  1.5731002818446088E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3605547249037099E-001                  6.8779999999999986E-001                  3.1926037769177053E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950425E-004                  5.7221218635412604E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
